state,zip,votes_dem,votes_gop,votes_other
AL,35983,14.506302799551394,83.86756625789603,1.626130942552595
AL,35984,14.168069710394343,83.54066394505821,2.2912663445474517
AL,35986,14.114850877865523,83.48922793835773,2.3959211837767387
AL,35987,14.629517357724648,83.24063579091651,2.1298468513588316
AL,35988,14.11485087786552,83.48922793835774,2.3959211837767382
AL,35989,14.114850877865523,83.48922793835774,2.3959211837767387
AL,35990,23.807333118645627,73.91084326263973,2.281823618714634
AL,36003,23.956854953164918,73.43578930294798,2.6073557438871093
AL,36005,46.79363727179269,51.23458110348926,1.9717816247180382
AL,36006,21.824220828960588,75.85675003167573,2.3190291393636806
AL,36008,23.956854953164918,73.43578930294797,2.6073557438871093
AL,36009,26.343872540159275,72.36031761029894,1.2958098495417794
AL,36010,35.848117440352766,61.79986999525906,2.3520125643881618
AL,36013,62.49876142783647,35.42966474331124,2.0715738288522725
AL,36015,,,
AL,36016,46.66025024061597,52.27141482194418,1.0683349374398459
AL,36017,46.66025024061597,52.27141482194418,1.068334937439846
AL,36020,22.8586912342501,74.83809781872375,2.303210947026148
AL,36022,23.24765357816871,74.34140939440377,2.4109370274275213
AL,36024,22.8586912342501,74.83809781872375,2.303210947026148
AL,36025,22.858691234250106,74.83809781872375,2.3032109470261486
AL,36026,29.742645463713345,68.580142579594,1.677211956692651
AL,36027,46.68415654904064,52.242175992130534,1.073667458828845
AL,36028,20.894775538083927,77.79630408630152,1.308920375614556
AL,36029,76.01555334618044,23.180318475427857,0.8041281783917107
AL,36030,42.78641335636154,56.31548647092688,0.8981001727115717
AL,36031,,,
AL,36032,67.40972136395189,31.89831288213493,0.691965753913177
AL,36033,42.86247060192821,56.2383199642469,0.8992094338248905
AL,36034,31.208562252418048,66.67003448084495,2.121403266737014
AL,36035,36.61957890768662,61.22590479118334,2.1545163011300317
AL,36036,50.44365188578767,47.74303374836408,1.8133143658482385
AL,36037,42.73560218219156,56.365200553747144,0.8991972640612846
AL,36038,,,
AL,36039,82.72748056698673,15.935070873342477,1.337448559670782
AL,36040,73.12762133013781,26.2282804074296,0.6440982624325945
AL,36041,27.43482660710089,71.29775384173503,1.2674195511640687
AL,36042,32.97967378592505,65.91048346057545,1.109842753499504
AL,36043,66.70403584350578,31.815415540234426,1.4805486162598038
AL,36046,40.48525584245633,57.93769725414871,1.5770469033949706
AL,36047,71.02803293960261,28.05446985966011,0.9174972007372939
AL,36048,46.66025024061598,52.27141482194418,1.068334937439846
AL,36049,26.70346815592111,72.03951987712126,1.257011966957639
AL,36051,22.41034107494153,75.21596638849294,2.373692536565525
AL,36052,62.92458664601305,35.08283984645036,1.9925735075365971
AL,36053,65.5577750891736,33.63154677502767,0.8106781357987511
AL,36054,22.883597186278042,74.81332845399001,2.3030743597319434
AL,36057,,,
AL,36064,62.03633210675464,35.875311931649954,2.0883559615953984
AL,36065,,,
AL,36066,23.825156438989083,73.60396272259644,2.570880838414471
AL,36067,23.956854953164918,73.43578930294797,2.6073557438871093
AL,36068,23.956854953164918,73.43578930294797,2.6073557438871093
AL,36069,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36071,27.486540266295776,71.28501178428766,1.2284479494165428
AL,36072,46.66025024061598,52.271414821944184,1.068334937439846
AL,36075,82.72748056698673,15.935070873342477,1.337448559670782
AL,36078,24.64593727921895,73.32491838974948,2.0291443310315596
AL,36079,37.80671444280823,59.84842149921475,2.344864057977019
AL,36080,22.904235062864306,74.79669556191233,2.2990693752233624
AL,36081,38.714297583195126,58.94529083838258,2.3404115784223025
AL,36082,,,
AL,36083,82.72748056698673,15.935070873342475,1.3374485596707817
AL,36087,,,
AL,36088,82.72748056698674,15.935070873342477,1.337448559670782
AL,36089,75.5624629585245,23.71623678287009,0.721300258605416
AL,36091,16.781152474039075,81.58162815351943,1.637219372441487
AL,36092,22.858691234250102,74.83809781872375,2.3032109470261486
AL,36093,22.8586912342501,74.83809781872375,2.3032109470261477
AL,36101,62.03633210675464,35.875311931649954,2.0883559615953984
AL,36102,62.036332106754635,35.875311931649954,2.088355961595398
AL,36103,62.036332106754635,35.875311931649954,2.0883559615953984
AL,36104,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36105,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36106,62.036332106754635,35.875311931649954,2.0883559615953984
AL,36107,62.03633210675464,35.875311931649954,2.0883559615953984
AL,36108,62.03633210675464,35.875311931649954,2.0883559615953984
AL,36109,62.036332106754635,35.875311931649954,2.0883559615953984
AL,36110,62.03633210675464,35.875311931649954,2.088355961595398
AL,36111,62.036332106754635,35.87531193164996,2.0883559615953984
AL,36112,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36113,62.036332106754635,35.87531193164996,2.0883559615953984
AL,36114,62.036332106754635,35.875311931649954,2.0883559615953984
AL,36115,62.03633210675464,35.875311931649954,2.0883559615953984
AL,36116,62.03633210675464,35.87531193164997,2.0883559615953984
AL,36117,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36118,,,
AL,36119,,,
AL,36120,62.03633210675466,35.87531193164997,2.0883559615953984
AL,36121,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36123,62.036332106754635,35.87531193164996,2.088355961595398
AL,36124,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36125,62.03633210675464,35.87531193164996,2.0883559615953984
AL,36130,,,
AL,36131,,,
AL,36201,27.855876393110435,69.23969942586965,2.904424181019926
AL,36202,27.855876393110435,69.23969942586965,2.904424181019926
AL,36203,29.74043620316443,67.65272031108515,2.6068434857504323
AL,36204,27.855876393110435,69.23969942586965,2.904424181019926
AL,36205,27.855876393110435,69.23969942586965,2.904424181019926
AL,36206,27.855876393110435,69.23969942586965,2.904424181019926
AL,36207,27.802748341240907,69.29655714507223,2.9006945136868687
AL,36250,27.855876393110435,69.23969942586965,2.904424181019926
AL,36251,18.776628119293974,79.5800365185636,1.6433353621424223
AL,36253,,,
AL,36254,,,
AL,36255,18.932963536781898,79.4270150145534,1.6400214486647013
AL,36256,28.10188141835988,70.45245488652941,1.445663695110702
AL,36257,27.855876393110435,69.23969942586963,2.9044241810199254
AL,36258,16.921554439332212,81.45794749118653,1.6204980694812452
AL,36260,30.63787652252446,66.89698996175272,2.4651335157227963
AL,36261,,,
AL,36262,10.471524800979791,87.84445805266381,1.6840171463563993
AL,36263,22.606120434353407,75.9822309970385,1.4116485686080948
AL,36264,11.31699947860721,87.01796058222361,1.6650399391691857
AL,36265,27.855876393110435,69.23969942586965,2.904424181019926
AL,36266,19.373709812447693,79.01907865895849,1.607211528593827
AL,36267,,,
AL,36268,36.31580311101622,62.13611536548627,1.5480815234975156
AL,36269,10.471524800979793,87.84445805266381,1.6840171463563993
AL,36271,27.850314399313802,69.24611676447316,2.903568836213026
AL,36272,24.10696427291908,73.35541698610362,2.537618740977297
AL,36273,10.471524800979793,87.84445805266382,1.6840171463563993
AL,36274,23.557568913044026,75.02449430350164,1.4179367834543415
AL,36275,,,
AL,36276,24.93755769998804,73.60345580615352,1.4589864938584451
AL,36277,27.855876393110435,69.23969942586965,2.9044241810199254
AL,36278,22.606120434353404,75.98223099703849,1.4116485686080946
AL,36279,27.855876393110435,69.23969942586965,2.904424181019926
AL,36280,22.606120434353404,75.9822309970385,1.4116485686080946
AL,36301,25.028016518161433,72.79653969689406,2.1754437849445094
AL,36302,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36303,25.05187326630543,72.76884221022438,2.1792845234701983
AL,36305,24.489943936455553,73.36684807037808,2.1432079931663797
AL,36310,28.514406885368594,70.13845578146439,1.3471373331670202
AL,36311,28.56699335266481,69.46413392830438,1.968872719030806
AL,36312,25.0939804901261,72.7266238401142,2.1793956697596952
AL,36313,,,
AL,36314,13.054292820996654,85.4876061411785,1.4581010378248564
AL,36316,16.400223880265486,81.71156512021382,1.888210999520676
AL,36317,29.564208560609966,69.06781731292861,1.3679741264614116
AL,36318,15.303492488492795,82.94927822635843,1.747229285148761
AL,36319,26.45573662801964,71.69621027978482,1.8480530921955334
AL,36320,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36321,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36322,23.533801394146717,74.26804573941357,2.198152866439717
AL,36323,20.45755591250998,77.13647549373209,2.4059685937579145
AL,36330,20.720652970062076,76.88819046131013,2.3911565686277862
AL,36340,13.054292820996654,85.4876061411785,1.4581010378248564
AL,36343,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36344,13.054292820996654,85.48760614117849,1.4581010378248564
AL,36345,28.02742065022741,70.5138030308422,1.4587763189304086
AL,36346,20.445571101252863,77.14619997075025,2.4082289279968796
AL,36349,,,
AL,36350,23.959364918981933,73.85997997674428,2.1806551042737743
AL,36351,20.445571101252863,77.14619997075026,2.40822892799688
AL,36352,24.40501501517606,73.42131136537297,2.1736736194509714
AL,36353,27.474227365348845,70.99358775034062,1.5321848843105272
AL,36360,23.67626114960326,74.11601569093472,2.2077231594620375
AL,36361,23.67728420261052,74.11505613149272,2.207659665896761
AL,36362,23.677284202610515,74.11505613149274,2.207659665896761
AL,36370,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36371,,,
AL,36373,28.514406885368594,70.13845578146439,1.3471373331670202
AL,36374,26.192365573782467,71.72465381155894,2.082980614658594
AL,36375,14.886569101734812,83.54555865359194,1.567872244673242
AL,36376,25.0939804901261,72.7266238401142,2.1793956697596957
AL,36401,46.84793831550705,52.21866127698795,0.9334004075050115
AL,36420,15.206893909270391,83.41956673174742,1.3735393589821858
AL,36421,15.81786490295552,82.82101276640375,1.3611223306407252
AL,36425,42.317133038782515,56.66175748649975,1.021109474717722
AL,36426,31.066716138739036,67.40862684527998,1.5246570159809791
AL,36429,,,
AL,36432,44.909957034763316,54.083129977067514,1.006912988169155
AL,36435,71.02543068088598,28.49876948318294,0.47579983593109104
AL,36436,44.15584415584416,54.95516388373532,0.8889919604205319
AL,36439,,,
AL,36441,30.88148294222047,67.58693222901465,1.5315848287648723
AL,36442,15.034238186497934,83.59366415656062,1.372097656941447
AL,36444,42.31713303878252,56.66175748649975,1.021109474717722
AL,36445,42.31713303878252,56.66175748649975,1.021109474717722
AL,36446,,,
AL,36451,44.15584415584416,54.95516388373532,0.8889919604205319
AL,36453,17.231442502666507,80.7753469925819,1.9932105047516004
AL,36454,46.90508940852819,52.162616536756836,0.9322940547149626
AL,36455,,,
AL,36456,41.647205620550274,57.40814434304104,0.9446500364086955
AL,36458,,,
AL,36460,42.338066657741145,56.641229108570066,1.0207042336887864
AL,36467,15.252478712679673,83.33713169604032,1.4103895912800144
AL,36470,,,
AL,36471,42.60331937334962,56.381111256819274,1.0155693698311021
AL,36473,46.90508940852819,52.162616536756836,0.9322940547149626
AL,36474,16.694504234268383,81.95676214325995,1.3487336224716682
AL,36475,45.820752569292814,53.22596236735138,0.9532850633558085
AL,36476,,,
AL,36477,13.459297683082738,85.03104100981597,1.509661307101285
AL,36480,42.209416479945276,56.75971116817774,1.030872351876985
AL,36481,42.31713303878253,56.66175748649975,1.021109474717722
AL,36482,44.13479887693196,54.97469698930403,0.8905041337640061
AL,36483,22.309576141717137,76.24526879392018,1.4451550643626867
AL,36502,31.119003718222526,67.34876693196333,1.5322293498141424
AL,36503,,,
AL,36505,41.8815450433633,55.74923341514319,2.369221541493509
AL,36507,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36509,41.8815450433633,55.74923341514319,2.3692215414935096
AL,36511,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36512,,,
AL,36513,27.861516721620344,71.0197833254828,1.118699952896844
AL,36518,27.861516721620344,71.0197833254828,1.118699952896844
AL,36521,41.8815450433633,55.74923341514319,2.369221541493509
AL,36522,40.43042181153931,57.32979011796064,2.2397880705000315
AL,36523,41.8815450433633,55.749233415143195,2.369221541493509
AL,36524,44.15584415584416,54.9551638837353,0.8889919604205319
AL,36525,41.8815450433633,55.74923341514319,2.369221541493509
AL,36526,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36527,19.565309809756613,77.35147199489849,3.083218195344882
AL,36528,41.8815450433633,55.74923341514319,2.369221541493509
AL,36529,27.86151672162035,71.0197833254828,1.118699952896844
AL,36530,19.565309809756613,77.35147199489849,3.0832181953448825
AL,36532,19.565309809756613,77.35147199489852,3.0832181953448825
AL,36533,19.565309809756613,77.3514719948985,3.0832181953448825
AL,36535,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36536,19.565309809756613,77.35147199489849,3.0832181953448825
AL,36538,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36539,27.86151672162035,71.0197833254828,1.1186999528968444
AL,36540,44.15584415584416,54.95516388373532,0.8889919604205317
AL,36541,41.8815450433633,55.749233415143195,2.3692215414935096
AL,36542,19.565309809756613,77.3514719948985,3.0832181953448825
AL,36543,,,
AL,36544,41.8815450433633,55.749233415143195,2.3692215414935096
AL,36545,44.15584415584416,54.95516388373532,0.8889919604205317
AL,36547,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36548,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36549,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36550,19.565309809756616,77.35147199489849,3.0832181953448825
AL,36551,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36553,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36555,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36556,,,
AL,36558,27.945119316745988,70.93805535295131,1.116825330302683
AL,36559,19.565309809756616,77.35147199489852,3.0832181953448825
AL,36560,41.8815450433633,55.749233415143195,2.369221541493509
AL,36561,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36562,20.99582962854528,76.11709996002973,2.887070411425002
AL,36564,19.565309809756613,77.35147199489849,3.0832181953448825
AL,36567,19.565309809756616,77.35147199489852,3.0832181953448825
AL,36568,41.8815450433633,55.74923341514319,2.369221541493509
AL,36569,27.86151672162035,71.0197833254828,1.118699952896844
AL,36571,41.8815450433633,55.749233415143195,2.3692215414935096
AL,36572,41.8815450433633,55.74923341514319,2.369221541493509
AL,36574,19.565309809756613,77.35147199489849,3.0832181953448825
AL,36575,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36576,19.565309809756613,77.3514719948985,3.0832181953448825
AL,36577,19.565309809756613,77.35147199489849,3.0832181953448825
AL,36578,19.565309809756616,77.35147199489849,3.0832181953448825
AL,36579,19.565309809756613,77.3514719948985,3.0832181953448825
AL,36580,19.565309809756616,77.3514719948985,3.0832181953448825
AL,36581,27.861516721620344,71.0197833254828,1.118699952896844
AL,36582,41.8815450433633,55.74923341514319,2.369221541493509
AL,36583,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36584,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36585,27.86151672162035,71.0197833254828,1.1186999528968442
AL,36587,41.8815450433633,55.749233415143195,2.369221541493509
AL,36590,41.8815450433633,55.74923341514319,2.369221541493509
AL,36601,41.8815450433633,55.74923341514319,2.369221541493509
AL,36602,41.8815450433633,55.74923341514319,2.369221541493509
AL,36603,41.8815450433633,55.74923341514319,2.3692215414935096
AL,36604,41.8815450433633,55.749233415143195,2.369221541493509
AL,36605,41.8815450433633,55.749233415143195,2.369221541493509
AL,36606,41.8815450433633,55.74923341514319,2.369221541493509
AL,36607,41.8815450433633,55.74923341514319,2.369221541493509
AL,36608,41.8815450433633,55.749233415143195,2.369221541493509
AL,36609,41.8815450433633,55.74923341514319,2.369221541493509
AL,36610,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36611,41.8815450433633,55.749233415143195,2.3692215414935096
AL,36612,41.8815450433633,55.74923341514319,2.369221541493509
AL,36613,41.8815450433633,55.74923341514319,2.3692215414935096
AL,36615,41.8815450433633,55.749233415143195,2.369221541493509
AL,36616,41.8815450433633,55.74923341514319,2.369221541493509
AL,36617,41.8815450433633,55.74923341514319,2.369221541493509
AL,36618,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36619,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36633,41.8815450433633,55.74923341514319,2.369221541493509
AL,36640,41.8815450433633,55.74923341514319,2.369221541493509
AL,36644,,,
AL,36652,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36660,41.8815450433633,55.749233415143195,2.369221541493509
AL,36663,41.8815450433633,55.74923341514319,2.369221541493509
AL,36670,41.8815450433633,55.74923341514319,2.369221541493509
AL,36671,41.8815450433633,55.74923341514319,2.369221541493509
AL,36675,,,
AL,36685,41.8815450433633,55.74923341514319,2.3692215414935087
AL,36688,41.8815450433633,55.749233415143195,2.3692215414935096
AL,36689,41.8815450433633,55.74923341514319,2.369221541493509
AL,36691,41.8815450433633,55.74923341514319,2.369221541493509
AL,36693,41.8815450433633,55.74923341514319,2.369221541493509
AL,36695,41.8815450433633,55.74923341514319,2.369221541493509
AL,36701,68.51363231900889,30.846406776437313,0.6399609045538001
AL,36703,67.5945083286328,31.725764688036822,0.6797269833303857
AL,36720,71.02543068088598,28.49876948318294,0.47579983593109104
AL,36722,70.91926117219033,28.601761567091277,0.47897726071838714
AL,36723,,,
AL,36726,71.02543068088598,28.49876948318294,0.47579983593109104
AL,36727,44.15584415584416,54.95516388373532,0.8889919604205319
AL,36728,64.99901759118461,34.3440105802002,0.6569718286151872
AL,36732,51.21483375959078,47.716477895506024,1.0686883449031785
AL,36736,51.214833759590796,47.716477895506024,1.0686883449031785
