,zip,school_rating
1361,22637,-1.0
1362,22650,6.0
1363,22655,4.333333333333333
1364,22548,-1.0
1365,22514,3.0
1366,22534,-1.0
1367,22535,-1.0
1368,22640,-1.0
1369,22642,-1.0
1370,22652,-1.0
1371,22660,-1.0
1372,22728,-1.0
1373,22733,-1.0
1374,22737,-1.0
1375,22811,-1.0
1376,22824,-1.0
1377,22831,-1.0
1378,22840,6.0
1379,22842,-1.0
1380,22845,-1.0
1381,22853,3.0
1382,22902,3.3333333333333335
1383,22911,6.0
1384,22923,-1.0
1385,22947,5.0
1386,22959,3.0
1387,22980,3.888888888888889
1388,22039,5.333333333333333
1389,22060,3.5
1390,22124,7.5
1391,22134,-1.0
1392,22304,4.25
1393,22310,4.5
1394,22315,5.5
1395,22432,-1.0
1396,22480,-1.0
1397,22520,4.0
1398,22576,-1.0
1399,22602,4.2
1400,24502,4.5
1401,24558,4.0
1402,24562,-1.0
1403,24572,5.5
1404,24580,-1.0
1405,24581,-1.0
1406,24589,6.0
1407,24601,-1.0
1408,24604,-1.0
1409,24605,6.0
1410,24612,-1.0
1411,24631,5.0
1412,24634,4.0
1413,24641,6.666666666666667
1414,25514,4.5
1415,24639,-1.0
1416,24657,-1.0
1417,24737,-1.0
1418,24811,3.0
1419,24817,4.5
1420,24823,-1.0
1421,24839,4.0
1422,24867,-1.0
1423,24871,-1.0
1424,24872,-1.0
1425,24881,-1.0
1426,24884,-1.0
1427,24892,3.0
1428,24894,-1.0
1429,24224,6.0
1430,24228,6.333333333333333
1431,24239,-1.0
1432,24256,7.0
1433,24273,6.666666666666667
1434,24301,4.333333333333333
1435,24323,-1.0
1436,24326,-1.0
1437,24330,5.0
1438,24347,8.0
1439,24348,6.333333333333333
1440,24361,7.5
1441,24368,8.0
1442,24377,-1.0
1443,24944,3.0
1444,24312,7.0
1445,24412,-1.0
1446,24258,9.0
1447,24325,-1.0
1448,24130,-1.0
1449,24246,-1.0
1450,24411,-1.0
1451,24476,-1.0
1452,24570,-1.0
1453,24729,-1.0
1454,24738,-1.0
1455,24826,-1.0
1456,24834,-1.0
1457,24847,5.0
1458,24878,-1.0
1459,24613,-1.0
1460,24635,-1.0
1461,24649,7.0
1462,24714,-1.0
1463,24716,-1.0
1464,24747,5.0
1465,24808,5.0
1466,24816,4.0
1467,24853,4.0
1468,24879,-1.0
1469,24861,-1.0
1470,24870,4.5
1471,24873,-1.0
1472,24701,4.571428571428571
1473,26218,3.0
1474,25979,-1.0
1475,25009,6.0
1476,25028,-1.0
1477,25035,-1.0
1478,25036,-1.0
1479,25162,-1.0
1480,25414,5.75
1481,25565,-1.0
1482,25840,3.0
1483,25989,-1.0
1484,25082,-1.0
1485,25061,-1.0
1486,25062,-1.0
1487,25093,-1.0
1488,25112,-1.0
1489,25142,-1.0
1490,25156,-1.0
1491,25180,-1.0
1492,25185,-1.0
1493,25201,5.0
1494,25203,-1.0
1495,25305,-1.0
1496,25403,3.0
1497,25404,4.2
1498,25405,-1.0
1499,25432,-1.0
1500,25690,-1.0
1501,25810,-1.0
1502,25811,-1.0
1503,25264,-1.0
1504,25309,4.4
1505,25044,-1.0
1506,25873,-1.0
1507,25876,-1.0
1508,25906,-1.0
1509,25911,-1.0
1510,25115,-1.0
1511,25430,3.0
1512,25854,4.0
1513,25969,5.0
1514,25868,6.0
1515,25871,3.0
1516,25913,-1.0
1517,25917,-1.0
1518,25922,7.0
1519,25857,-1.0
1520,25862,-1.0
1521,25005,-1.0
1522,25844,4.5
1523,25823,4.0
1524,25827,-1.0
1525,25831,-1.0
1526,25915,-1.0
1527,25918,4.333333333333333
1528,25938,-1.0
1529,25978,-1.0
1530,25202,6.0
1531,25213,7.75
1532,28717,4.333333333333333
1533,26263,-1.0
1534,26264,-1.0
1535,26280,3.5
1536,26282,-1.0
1537,26287,-1.0
1538,26521,3.5
1539,26588,7.0
1540,26155,5.5
1541,26167,4.0
1542,26253,1.0
1543,26260,-1.0
1544,26271,-1.0
1545,26275,-1.0
1546,26276,-1.0
1547,26323,-1.0
1548,26884,-1.0
1549,26343,-1.0
1550,26351,4.5
1551,26366,-1.0
1552,26424,-1.0
1553,26437,-1.0
1554,26851,-1.0
1555,26296,-1.0
1556,26203,-1.0
1557,26206,3.0
1558,26215,-1.0
1559,26230,1.0
1560,26250,4.666666666666667
1561,26257,3.0
1562,26270,4.0
1563,26285,-1.0
1564,26293,-1.0
1565,26325,-1.0
1566,26338,-1.0
1567,26346,5.0
1568,26378,2.0
1569,26416,3.3333333333333335
1570,26426,4.0
1571,26435,-1.0
1572,26452,3.6666666666666665
1573,26520,3.0
1574,26525,5.0
1575,26866,-1.0
1576,26032,-1.0
1577,26056,-1.0
1578,26136,-1.0
1579,26141,-1.0
1580,26601,3.0
1581,26619,-1.0
1582,26651,4.4
1583,26679,7.0
1584,26681,8.0
1585,26684,-1.0
1586,26690,-1.0
1587,26704,4.0
1588,26722,-1.0
1589,26739,-1.0
1590,26807,4.5
1591,17349,-1.0
1592,28742,-1.0
1593,28747,6.0
1594,28748,7.0
1595,28754,7.5
1596,28781,-1.0
1597,28786,4.833333333333333
1598,28904,6.0
1599,28905,-1.0
1600,28273,4.818181818181818
1601,28328,6.0
1602,28340,3.4
1603,28345,6.25
1604,28349,5.5
1605,28350,-1.0
1606,28365,5.25
1607,28367,-1.0
1608,28382,6.333333333333333
1609,28384,3.6666666666666665
1610,28501,3.625
1611,28508,4.0
1612,28523,4.0
1613,28582,-1.0
1614,28594,-1.0
1615,28613,5.75
1616,28622,8.5
1617,28532,5.666666666666667
1618,28618,-1.0
1619,28646,-1.0
1620,28683,-1.0
1621,28901,6.333333333333333
1622,28584,6.2
1623,28586,2.5
1624,28601,4.5
1625,28604,4.0
1626,28627,-1.0
1627,28640,8.0
1628,28649,-1.0
1629,28654,7.5
1630,28666,-1.0
1631,28670,6.333333333333333
1632,28682,-1.0
1633,28694,6.0
1634,28711,5.333333333333333
1635,28714,5.625
1636,28739,9.0
1637,28763,-1.0
1638,28356,-1.0
1639,28269,4.454545454545454
1640,28403,4.75
1641,28516,6.25
1642,28607,6.833333333333333
1643,28678,6.0
1644,28114,7.0
1645,28746,7.0
1646,28806,5.0
1647,28134,4.0
1648,28504,4.5
1649,28792,5.375
1650,19945,-1.0
1651,17353,5.0
1652,17501,5.0
1653,17517,5.4
1654,17022,6.666666666666667
1655,17029,-1.0
1656,17042,4.75
1657,17048,6.0
1658,17059,4.4
1659,17072,-1.0
1660,17082,4.0
1661,17098,-1.0
1662,17103,3.0
1663,17110,3.0
1664,17111,3.5
1665,17113,2.25
1666,17252,5.0
1667,17253,-1.0
1668,17301,-1.0
1669,17309,5.0
1670,17321,5.75
1671,17329,8.0
1672,17064,-1.0
1673,17068,5.0
1674,17075,-1.0
1675,17519,5.0
1676,17535,5.0
1677,17555,-1.0
1678,17563,-1.0
1679,17572,-1.0
1680,17579,-1.0
1681,17582,4.0
1682,17751,5.666666666666667
1683,17772,7.5
1684,17233,5.333333333333333
1685,17239,-1.0
1686,17249,5.0
1687,17101,7.5
1688,17212,-1.0
1689,17220,-1.0
1690,17237,-1.0
1691,17260,-1.0
1692,17313,7.333333333333333
1693,17315,5.333333333333333
1694,17319,5.5
1695,17324,-1.0
1696,17740,6.8
1697,17742,4.0
1698,17745,3.6666666666666665
1699,17748,-1.0
1700,17760,-1.0
1701,17801,5.5
1702,17834,-1.0
1703,17844,5.666666666666667
1704,17865,-1.0
1705,17889,-1.0
1706,17922,-1.0
1707,17943,-1.0
1708,17948,4.0
1709,20895,5.0
1710,19967,-1.0
1711,19971,9.0
1712,19979,-1.0
1713,19534,5.0
1714,19540,-1.0
1715,19606,5.875
1716,19731,-1.0
1717,19802,2.2
1718,19930,-1.0
1719,19931,-1.0
1720,19934,5.666666666666667
1721,19950,-1.0
1722,19958,9.0
1723,19962,-1.0
1724,19118,3.0
1725,19121,3.6363636363636362
1726,19128,4.428571428571429
1727,19131,3.4166666666666665
1728,19135,3.6666666666666665
1729,19316,-1.0
1730,19319,-1.0
1731,19352,-1.0
1732,19363,4.0
1733,19401,3.857142857142857
1734,19472,-1.0
1735,19505,-1.0
1736,19003,6.5
1737,19010,8.0
1738,19012,5.0
1739,19014,4.333333333333333
1740,19033,5.5
1741,19034,6.5
1742,19026,4.666666666666667
1743,19035,7.0
1744,19040,6.6
1745,19053,6.0
1746,19064,6.75
1747,19095,5.666666666666667
1748,19102,5.0
1749,19113,-1.0
1750,19122,2.4444444444444446
1751,19129,3.0
1752,19133,2.875
1753,19144,3.142857142857143
1754,19301,-1.0
1755,19468,8.0
1756,19473,5.0
1757,19474,-1.0
1758,19503,-1.0
1759,19530,5.5
1760,19536,-1.0
1761,19539,4.0
1762,19562,5.0
1763,19605,3.75
1764,19607,4.666666666666667
1765,19709,7.25
1766,19733,-1.0
1767,19130,3.857142857142857
1768,24651,7.0
1769,20896,6.0
1770,20906,4.444444444444445
1771,20011,7.08
1772,20006,-1.0
1773,20010,5.857142857142857
1774,20024,5.333333333333333
1775,20106,-1.0
1776,20112,7.0
1777,20120,5.0
1778,20129,-1.0
1779,20136,6.166666666666667
1780,20143,-1.0
1781,20148,7.25
1782,20151,6.333333333333333
1783,20165,5.571428571428571
1784,20170,3.0
1785,20171,6.571428571428571
1786,20190,4.0
1787,20198,5.0
1788,20613,4.25
1789,20628,-1.0
1790,20630,-1.0
1791,20632,-1.0
1792,20639,7.75
1793,20675,5.5
1794,20677,-1.0
1795,20693,-1.0
1796,20708,3.6
1797,20710,2.8333333333333335
1798,20746,3.6666666666666665
1799,20783,4.222222222222222
1800,20839,-1.0
1801,20841,-1.0
1802,20879,4.666666666666667
1803,20904,5.75
1804,20759,7.0
1805,20762,5.0
1806,20765,-1.0
1807,20774,4.454545454545454
1808,20779,4.0
1809,20781,5.0
1810,20785,4.181818181818182
1811,20837,8.333333333333334
1812,20853,6.0
1813,20886,4.0
1814,20695,-1.0
1815,20706,4.818181818181818
1816,20712,3.5
1817,20723,6.5
1818,20737,3.5
1819,20764,5.0
1820,20769,5.0
1821,20782,3.375
1822,20784,4.166666666666667
1823,20818,-1.0
1824,20851,4.0
1825,20855,5.2
1826,20002,5.12
1827,24719,-1.0
1828,24866,-1.0
1829,24869,-1.0
1830,24901,5.0
1831,24986,7.0
1832,24095,5.5
1833,24439,-1.0
1834,24538,5.0
1835,24540,2.4
1836,24541,3.625
1837,24554,3.0
1838,24574,-1.0
1839,24588,4.5
1840,24593,-1.0
1841,24594,-1.0
1842,24620,4.0
1843,24630,7.0
1844,24464,-1.0
1845,24477,3.5
1846,24479,6.0
1847,24482,-1.0
1848,24487,-1.0
1849,24918,-1.0
1850,24016,3.6666666666666665
1851,24017,3.25
1852,24060,5.285714285714286
1853,24078,4.5
1854,24104,6.0
1855,24136,6.0
1856,24149,5.333333333333333
1857,24153,5.545454545454546
1858,24184,7.0
1859,24201,5.5
1860,24220,-1.0
1861,24271,7.0
1862,24282,6.0
1863,24925,-1.0
1864,24931,6.0
1865,24315,6.0
1866,24281,5.0
1867,24322,-1.0
1868,24340,6.5
1869,24350,-1.0
1870,24351,-1.0
1871,24360,6.666666666666667
1872,24440,-1.0
1873,24910,5.0
1874,24915,-1.0
1875,24293,8.0
1876,24333,5.833333333333333
1877,24354,5.0
1878,24378,7.0
1879,24435,6.0
1880,24458,-1.0
1881,24431,-1.0
1882,24927,-1.0
1883,24381,-1.0
1884,24421,5.0
1885,24442,-1.0
1886,25235,-1.0
1887,24815,-1.0
1888,24827,3.0
1889,24828,-1.0
1890,24830,-1.0
1891,24836,-1.0
1892,24848,-1.0
1893,24874,6.5
1894,24880,-1.0
1895,24938,7.0
1896,24970,4.0
1897,24984,-1.0
1898,24012,3.8
1899,24831,-1.0
1900,24646,-1.0
1901,24740,4.0
1902,24801,2.0
1903,24845,-1.0
1904,24857,-1.0
1905,24860,-1.0
1906,24868,-1.0
1907,24920,-1.0
1908,24954,4.0
1909,24015,5.285714285714286
1910,24020,-1.0
1911,24092,5.0
1912,24101,6.0
1913,24134,4.0
1914,24141,5.5
1915,24161,-1.0
1916,24279,9.0
1917,24079,3.0
1918,24066,7.0
1919,24067,8.0
1920,24076,-1.0
1921,24082,6.0
1922,24120,8.0
1923,24122,5.0
1924,24132,-1.0
1925,24147,-1.0
1926,24150,-1.0
1927,24176,-1.0
1928,24216,-1.0
1929,24248,5.5
1930,24265,-1.0
1931,24270,-1.0
1932,24290,9.0
1933,24328,7.0
1934,24374,7.0
1935,24375,4.0
1936,24430,2.0
1937,24433,-1.0
1938,24437,4.666666666666667
1939,24445,4.5
1940,24450,5.2
1941,24457,-1.0
1942,24486,-1.0
1943,24472,-1.0
1944,24484,-1.0
1945,26818,-1.0
1946,42087,-1.0
1947,42120,-1.0
1948,44720,7.75
1949,44064,-1.0
1950,44077,5.0588235294117645
1951,44093,-1.0
1952,44099,-1.0
1953,44113,3.5555555555555554
1954,44114,3.5
1955,44132,4.0
1956,44135,4.5
1957,44136,7.0
1958,44215,-1.0
1959,44140,8.333333333333334
1960,44141,7.666666666666667
1961,44212,6.181818181818182
1962,44223,5.5
1963,44233,9.0
1964,44243,-1.0
1965,44256,6.705882352941177
1966,44302,-1.0
1967,44310,3.0
1968,44403,5.0
1969,44429,-1.0
1970,44445,5.0
1971,44721,5.6
1972,44809,-1.0
1973,44824,4.333333333333333
1974,44847,5.0
1975,44849,-1.0
1976,44854,7.666666666666667
1977,44880,5.666666666666667
1978,44889,-1.0
1979,44903,4.0
1980,44906,4.444444444444445
1981,44241,5.0
1982,44288,5.333333333333333
1983,44304,3.0
1984,44320,2.8333333333333335
1985,44321,7.0
1986,44406,8.285714285714286
1987,44432,4.5
1988,44441,-1.0
1989,44443,-1.0
1990,44444,5.5
1991,44483,4.857142857142857
1992,44503,-1.0
1993,44510,-1.0
1994,44614,8.0
1995,44641,6.25
1996,44653,-1.0
1997,44662,7.0
1998,44670,-1.0
1999,44671,-1.0
2000,44676,8.0
2001,44707,3.5
2002,44804,6.0
2003,44807,7.0
2004,44811,6.0
2005,42642,5.75
2006,42717,6.0
2007,42721,5.0
2008,42722,-1.0
2009,42729,7.0
2010,42731,-1.0
2011,42027,-1.0
2012,42028,7.0
2013,42041,4.0
2014,42048,-1.0
2015,42050,3.5
2016,42079,-1.0
2017,42086,6.5
2018,42164,5.0
2019,42071,6.875
2020,42122,8.0
2021,42159,3.0
2022,42160,5.0
2023,42166,-1.0
2024,42206,7.0
2025,42220,4.0
2026,42259,-1.0
2027,42261,4.0
2028,42274,-1.0
2029,42338,-1.0
2030,42347,6.0
2031,42366,-1.0
2032,42410,9.0
2033,42431,5.625
2034,42141,6.0
2035,42202,6.0
2036,42236,6.0
2037,42256,5.0
2038,42262,-1.0
2039,42266,3.0
2040,42333,-1.0
2041,42337,-1.0
2042,42343,5.0
2043,42348,6.0
2044,42408,6.0
2045,42440,-1.0
2046,42456,-1.0
2047,42459,4.0
2048,42462,-1.0
2049,42539,6.6
2050,42567,8.0
2051,42602,3.5
2052,42603,-1.0
2053,42629,7.0
2054,42635,-1.0
2055,42647,4.0
2056,42649,-1.0
2057,42718,4.833333333333333
2058,42733,-1.0
2059,42754,4.2
2060,42354,-1.0
2061,42355,-1.0
2062,42368,-1.0
2063,42370,-1.0
2064,42049,-1.0
2065,42032,-1.0
2066,42038,6.333333333333333
2067,42045,-1.0
2068,42055,-1.0
2069,42058,-1.0
2070,42061,-1.0
2071,42064,3.6666666666666665
2072,42069,-1.0
2073,42101,4.933333333333334
2074,42140,7.0
2075,42151,-1.0
2076,42170,-1.0
2077,42171,4.5
2078,42210,6.0
2079,42223,-1.0
2080,42320,5.75
2081,42327,5.333333333333333
2082,42328,3.0
2083,42352,8.0
2084,42376,7.0
2085,42378,6.0
2086,42436,-1.0
2087,42528,-1.0
2088,42541,-1.0
2089,42553,6.0
2090,42638,-1.0
2091,42715,-1.0
2092,42716,-1.0
2093,42746,5.0
2094,42154,-1.0
2095,42234,5.0
2096,42240,4.444444444444445
2097,42273,-1.0
2098,42276,3.5
2099,42285,8.0
2100,42321,-1.0
2101,42323,5.0
2102,42330,5.0
2103,42372,9.0
2104,42409,3.6666666666666665
2105,42420,5.2
2106,42441,5.0
2107,42458,8.0
2108,42501,6.4
2109,42519,6.0
2110,42566,-1.0
2111,42631,-1.0
2112,42653,5.5
2113,42726,5.0
2114,42728,6.666666666666667
2115,42741,-1.0
2116,42753,-1.0
2117,42023,4.333333333333333
2118,42056,-1.0
2119,42021,-1.0
2120,42081,4.0
2121,42371,-1.0
2122,42301,5.076923076923077
2123,42303,5.3
2124,42351,5.333333333333333
2125,42442,5.0
2126,42445,6.333333333333333
2127,42451,-1.0
2128,42565,-1.0
2129,42633,4.333333333333333
2130,42701,5.090909090909091
2131,42712,-1.0
2132,42765,6.0
2133,42204,-1.0
2134,42254,-1.0
2135,42324,-1.0
2136,42326,-1.0
2137,42001,5.625
2138,42133,-1.0
2139,42784,-1.0
2140,42788,-1.0
2141,42265,6.0
2142,42044,-1.0
2143,42103,7.0
2144,42088,6.0
2145,42211,5.0
2146,42374,-1.0
2147,42037,-1.0
2148,42102,-1.0
2149,42124,-1.0
2150,42130,-1.0
2151,42156,9.0
2152,42163,-1.0
2153,42322,-1.0
2154,42356,-1.0
2155,42367,5.0
2156,42758,-1.0
2157,42764,-1.0
2158,42078,-1.0
2159,42083,-1.0
2160,42084,-1.0
2161,42085,-1.0
2162,42332,-1.0
2163,42344,-1.0
2164,42349,8.0
2165,42350,-1.0
2166,42361,-1.0
2167,42404,6.0
2168,42406,-1.0
2169,42413,8.0
2170,42450,4.0
2171,42452,-1.0
2172,42461,7.0
2173,42518,-1.0
2174,42533,-1.0
2175,42743,5.333333333333333
2176,42748,5.25
2177,42749,4.666666666666667
2178,42762,-1.0
2179,42003,6.0
2180,42029,2.0
2181,42031,5.5
2182,42036,-1.0
2183,42040,-1.0
2184,42051,7.0
2185,42076,-1.0
2186,42082,8.0
2187,42104,6.5
2188,42732,-1.0
2189,42740,5.0
2190,42757,-1.0
2191,42776,3.0
2192,42782,-1.0
2193,42035,-1.0
2194,42123,-1.0
2195,42153,-1.0
2196,42167,6.0
2197,42232,-1.0
2198,42280,-1.0
2199,42286,-1.0
2200,42325,4.0
2201,42339,-1.0
2202,42345,5.666666666666667
2203,42369,-1.0
2204,42411,-1.0
2205,42437,3.3333333333333335
2206,42453,-1.0
2207,42455,6.0
2208,42464,-1.0
2209,42503,7.285714285714286
2210,42516,-1.0
2211,42544,6.0
2212,42713,5.0
2213,42054,-1.0
2214,42060,-1.0
2215,42066,5.5
2216,42127,6.5
2217,42025,4.4
2218,42039,6.0
2219,42053,-1.0
2220,42634,-1.0
2221,47982,-1.0
2222,47987,4.5
2223,47990,-1.0
2224,47997,-1.0
2225,47368,8.0
2226,47381,-1.0
2227,47451,-1.0
2228,47460,5.25
2229,47462,3.0
2230,47516,6.0
2231,47610,7.0
2232,47612,-1.0
2233,47619,8.666666666666666
2234,47970,5.0
2235,47981,-1.0
2236,47983,-1.0
2237,47243,3.6666666666666665
2238,47280,3.0
2239,47337,-1.0
2240,47846,-1.0
2241,47853,-1.0
2242,47854,-1.0
2243,47868,-1.0
2244,47901,-1.0
2245,47906,7.0
2246,47921,2.0
2247,47932,7.666666666666667
2248,47940,-1.0
2249,47546,8.0
2250,47025,5.75
2251,47141,-1.0
2252,47232,-1.0
2253,47429,6.5
2254,47611,8.0
2255,47992,-1.0
2256,47040,5.666666666666667
2257,47161,-1.0
2258,47150,4.0
2259,47250,5.0
2260,47711,4.333333333333333
2261,47725,7.25
2262,47802,4.555555555555555
2263,47837,-1.0
2264,47858,-1.0
2265,47865,-1.0
2266,47917,-1.0
2267,47925,-1.0
2268,47963,5.0
2269,47967,-1.0
2270,47974,-1.0
2271,47978,5.0
2272,47283,-1.0
2273,47362,4.666666666666667
2274,47106,6.5
2275,47670,4.0
2276,47930,-1.0
2277,47665,6.0
2278,47872,5.0
2279,47123,-1.0
2280,68407,9.0
2281,68437,-1.0
2282,68447,3.0
2283,68460,-1.0
2284,68465,4.0
2285,68502,5.285714285714286
2286,68523,-1.0
2287,68532,-1.0
2288,68621,-1.0
2289,58353,-1.0
2290,58361,-1.0
2291,58372,-1.0
2292,58386,-1.0
2293,58401,5.0
2294,58431,-1.0
2295,58433,9.0
2296,58454,-1.0
2297,58532,-1.0
2298,58542,-1.0
2299,58568,-1.0
2300,58576,7.0
2301,58581,-1.0
2302,58634,-1.0
2303,58636,-1.0
2304,58638,-1.0
2305,58651,-1.0
2306,58716,-1.0
2307,58756,-1.0
2308,58759,5.0
2309,58761,8.0
2310,58768,-1.0
2311,58778,-1.0
2312,58785,7.0
2313,58795,-1.0
2314,58844,-1.0
2315,58571,-1.0
2316,58573,-1.0
2317,58620,-1.0
2318,58655,8.0
2319,58621,3.0
2320,58626,-1.0
2321,58653,9.0
2322,58704,-1.0
2323,58744,-1.0
2324,58752,2.0
2325,58776,-1.0
2326,58790,4.0
2327,58030,-1.0
2328,58038,-1.0
2329,58041,3.0
2330,58064,-1.0
2331,58079,-1.0
2332,58081,8.0
2333,58214,-1.0
2334,58230,-1.0
2335,58243,-1.0
2336,58730,6.0
2337,58733,7.0
2338,58736,10.0
2339,44081,6.666666666666667
2340,44087,7.6
2341,44092,5.0
2342,44104,2.7142857142857144
2343,44108,3.125
2344,44120,3.9166666666666665
2345,44121,3.6666666666666665
2346,44126,5.333333333333333
2347,44133,7.6
2348,44145,7.375
2349,44147,9.5
2350,44202,8.333333333333334
2351,44254,6.0
2352,44255,5.666666666666667
2353,44280,-1.0
2354,44286,7.5
2355,44833,5.0
2356,44805,5.333333333333333
2357,44814,8.0
2358,44820,5.6
2359,44828,-1.0
2360,44837,7.0
2361,44838,6.0
2362,44865,5.666666666666667
2363,44878,-1.0
2364,44887,-1.0
2365,44904,7.6
2366,44022,9.0
2367,44026,8.0
2368,44080,-1.0
2369,44836,9.0
2370,44851,6.0
2371,44856,-1.0
2372,44866,-1.0
2373,44902,-1.0
2374,44023,8.0
2375,44074,5.8
2376,44084,6.0
2377,44105,3.0
2378,44106,4.909090909090909
2379,44107,5.818181818181818
2380,44109,3.4
2381,44115,2.6666666666666665
2382,44117,3.0
2383,44666,-1.0
2384,44710,5.5
2385,44138,6.75
2386,44217,7.0
2387,44124,5.75
2388,44143,5.6
2389,47227,5.0
2390,47467,-1.0
2391,47525,-1.0
2392,47637,4.0
2393,47918,4.5
2394,47433,8.0
2395,47535,-1.0
2396,47635,6.666666666666667
2397,47989,-1.0
2398,47369,-1.0
2399,47952,-1.0
2400,47104,-1.0
2401,47110,3.0
2402,47306,9.0
2403,47324,-1.0
2404,47335,-1.0
2405,47367,-1.0
2406,47388,-1.0
2407,47405,-1.0
2408,47434,-1.0
2409,47437,-1.0
2410,47457,-1.0
2411,47458,-1.0
2412,47809,-1.0
2413,47857,-1.0
2414,47869,-1.0
2415,47871,8.0
2416,47880,-1.0
2417,47907,-1.0
2418,47382,-1.0
2419,47522,-1.0
2420,47574,-1.0
2421,47630,8.0
2422,47805,3.6666666666666665
2423,47536,-1.0
2424,47537,-1.0
2425,47568,-1.0
2426,47576,-1.0
2427,47588,-1.0
2428,47590,-1.0
2429,47596,-1.0
2430,47616,-1.0
2431,47648,8.0
2432,47683,-1.0
2433,47708,10.0
2434,47443,7.0
2435,47396,6.333333333333333
2436,47403,4.666666666666667
2437,47432,6.5
2438,47452,5.5
2439,47464,-1.0
2440,47470,-1.0
2441,47036,-1.0
2442,47060,7.0
2443,47120,-1.0
2444,47136,7.0
2445,47959,4.666666666666667
2446,47964,-1.0
2447,47968,5.0
2448,58063,-1.0
2449,58102,7.0
2450,58204,-1.0
2451,58212,-1.0
2452,58220,4.0
2453,58229,-1.0
2454,58250,-1.0
2455,58267,4.0
2456,58271,9.0
2457,57475,-1.0
2458,57476,7.5
2459,57534,-1.0
2460,57547,3.0
2461,57551,2.3333333333333335
2462,57564,6.333333333333333
2463,57567,6.666666666666667
2464,57574,-1.0
2465,57319,7.0
2466,57339,-1.0
2467,57340,-1.0
2468,57345,4.666666666666667
2469,57337,-1.0
2470,57341,-1.0
2471,57350,3.0
2472,57365,-1.0
2473,57366,6.0
2474,57369,7.8
2475,57371,-1.0
2476,57373,-1.0
2477,57434,-1.0
2478,57438,6.8
2479,57440,3.5
2480,57450,5.5
2481,57454,6.0
2482,57461,6.333333333333333
2483,57473,-1.0
2484,57474,-1.0
2485,57477,-1.0
2486,57521,-1.0
2487,57529,-1.0
2488,57572,2.0
2489,57585,-1.0
2490,57625,1.5
2491,57636,-1.0
2492,57747,4.666666666666667
2493,57430,4.0
2494,57433,-1.0
2495,57471,5.5
2496,57479,8.333333333333334
2497,57531,-1.0
2498,57536,-1.0
2499,57540,-1.0
2500,57548,-1.0
2501,57553,-1.0
2502,57555,1.0
2503,57562,-1.0
2504,57571,-1.0
2505,57620,4.5
2506,57621,-1.0
2507,44144,4.0
2508,44221,5.285714285714286
2509,44230,7.5
2510,44235,-1.0
2511,44236,8.0
2512,44240,6.142857142857143
2513,44262,6.5
2514,44270,5.75
2515,44303,3.2
2516,44622,6.2
2517,44627,6.0
2518,44628,-1.0
2519,44629,7.5
2520,44632,7.0
2521,44646,5.75
2522,44657,6.0
2523,44672,5.0
2524,44695,4.5
2525,44802,-1.0
2526,44815,7.0
2527,44818,-1.0
2528,44839,6.666666666666667
2529,44840,7.0
2530,44853,6.5
2531,44857,5.8
2532,44875,4.75
2533,44011,8.0
2534,44021,6.0
2535,44028,6.666666666666667
2536,44053,3.6666666666666665
2537,44056,8.5
2538,44057,5.4
2539,44062,5.666666666666667
2540,44405,4.5
2541,44410,7.666666666666667
2542,44413,6.0
2543,44420,7.0
2544,44437,8.0
2545,44473,5.666666666666667
2546,44502,3.0
2547,44611,-1.0
2548,44613,-1.0
2549,44621,7.0
2550,44626,-1.0
2551,44656,6.5
2552,44663,5.444444444444445
2553,44680,7.0
2554,44681,6.75
2555,44706,5.0
2556,44709,4.75
2557,47993,4.0
2558,47143,-1.0
2559,47164,9.0
2560,47167,6.0
2561,47223,-1.0
2562,47229,2.5
2563,47234,-1.0
2564,47246,5.0
2565,47264,-1.0
2566,48726,6.5
2567,48734,9.333333333333334
2568,48741,7.0
2569,48744,4.333333333333333
2570,48754,4.5
2571,48757,5.666666666666667
2572,48801,5.0
2573,48806,4.0
2574,48815,-1.0
2575,48818,-1.0
2576,48832,-1.0
2577,48850,5.666666666666667
2578,48856,4.0
2579,48861,-1.0
2580,48866,8.0
2581,48895,7.333333333333333
2582,48896,-1.0
2583,48933,-1.0
2584,48706,5.0
2585,48653,4.75
2586,48662,-1.0
2587,48703,6.0
2588,48872,5.666666666666667
2589,48837,7.25
2590,48840,7.5
2591,48847,6.5
2592,48875,5.666666666666667
2593,48880,5.333333333333333
2594,48881,5.0
2595,48235,4.5
2596,48236,6.2
2597,48301,8.5
2598,48302,8.5
2599,48313,7.4
2600,48314,6.5
2601,48326,4.25
2602,48328,4.5
2603,48342,2.625
2604,48353,8.2
2605,48416,5.0
2606,48433,5.142857142857143
2607,48454,-1.0
2608,48455,9.0
2609,48458,2.8333333333333335
2610,48466,4.5
2611,48468,-1.0
2612,48509,5.333333333333333
2613,48519,4.25
2614,48602,4.666666666666667
2615,48607,-1.0
2616,57645,-1.0
2617,57657,-1.0
2618,57725,-1.0
2619,57735,2.0
2620,57748,-1.0
2621,57788,-1.0
2622,57799,-1.0
2623,57790,7.333333333333333
2624,57766,-1.0
2625,66968,4.0
2626,66770,4.0
2627,66870,-1.0
2628,66956,7.0
2629,66085,8.0
2630,66216,5.8
2631,66010,-1.0
2632,66031,-1.0
2633,66045,-1.0
2634,66621,-1.0
2635,66622,-1.0
2636,66728,-1.0
2637,66873,3.0
