,libraries_zip,libraries_count
1871,97525,1
1872,77096,1
1873,13676,1
1874,71064,1
1875,54768,1
1876,22553,1
1877,1098,1
1878,38024,1
1879,32277,1
1880,7417,1
1881,46220,1
1882,24260,1
1883,46140,1
1884,48189,1
1885,93543,1
1886,24528,1
1887,30260,1
1888,71016,1
1889,54832,1
1890,36203,1
1891,73065,1
1892,44431,1
1893,89018,1
1894,69163,1
1895,24465,1
1896,7657,1
1897,81101,1
1898,63012,1
1899,54480,1
1900,7641,1
1901,50546,1
1902,15901,1
1903,50258,1
1904,79322,1
1905,52323,1
1906,95316,1
1907,79084,1
1908,50578,1
1909,56721,1
1910,54656,1
1911,85123,1
1912,3307,1
1913,93271,1
1914,62964,1
1915,50562,1
1916,1562,1
1917,46172,1
1918,48221,1
1919,56401,1
1920,27055,1
1921,87120,1
1922,85539,1
1923,93591,1
1924,7401,1
1925,95620,1
1926,85363,1
1927,48205,1
1928,21904,1
1929,50674,1
1930,75182,1
1931,3451,1
1932,39645,1
1933,95476,1
1934,54512,1
1935,52627,1
1936,60551,1
1937,77039,1
1938,66938,1
1939,68859,1
1940,33850,1
1941,60659,1
1942,28215,1
1943,89041,1
1944,99674,1
1945,54880,1
1946,78621,1
1947,76050,1
1948,81501,1
1949,97877,1
1950,50322,1
1951,67954,1
1952,68731,1
1953,76943,1
1954,40165,1
1955,95428,1
1956,67146,1
1957,95492,1
1958,85251,1
1959,28792,1
1960,68875,1
1961,17602,1
1962,58576,1
1963,93223,1
1964,79068,1
1965,34266,1
1966,69147,1
1967,46348,1
1968,85139,1
1969,62468,1
1970,85027,1
1971,42206,1
1972,62692,1
1973,77423,1
1974,48749,1
1975,61031,1
1976,91750,1
1977,5464,1
1978,73049,1
1979,70760,1
1980,15241,1
1981,97477,1
1982,97701,1
1983,81149,1
1984,54848,1
1985,99360,1
1986,77375,1
1987,93239,1
1988,72761,1
1989,75006,1
1990,30180,1
1991,50530,1
1992,38472,1
1993,85347,1
1994,36251,1
1995,5352,1
1996,36043,1
1997,40505,1
1998,99738,1
1999,21632,1
2000,30276,1
2001,19507,1
2002,7753,1
2003,13660,1
2004,48653,1
2005,3586,1
2006,46124,1
2007,20180,1
2008,50434,1
2009,17938,1
2010,25702,1
2011,11743,1
2012,46204,1
2013,87520,1
2014,66762,1
2015,44287,1
2016,50226,1
2017,62884,1
2018,50658,1
2019,54624,1
2020,68651,1
2021,65536,1
2022,75454,1
2023,66411,1
2024,43950,1
2025,56240,1
2026,52146,1
2027,17331,1
2028,48135,1
2029,72632,1
2030,27317,1
2031,80828,1
2032,56256,1
2033,54209,1
2034,52162,1
2035,50115,1
2036,2043,1
2037,7112,1
2038,48076,1
2039,28036,1
2040,89040,1
2041,50131,1
2042,64468,1
2043,27606,1
2044,25559,1
2045,33707,1
2046,5033,1
2047,29605,1
2048,48655,1
2049,56176,1
2050,50035,1
2051,97140,1
2052,27510,1
2053,70521,1
2054,66427,1
2055,15228,1
2056,31620,1
2057,62341,1
2058,37769,1
2059,17315,1
2060,52571,1
2061,56208,1
2062,82835,1
2063,31636,1
2064,95125,1
2065,27542,1
2066,68506,1
2067,78749,1
2068,54177,1
2069,37849,1
2070,35802,1
2071,80860,1
2072,72760,1
2073,50211,1
2074,60101,1
2075,62501,1
2076,72744,1
2077,5161,1
2078,99371,1
2079,46125,1
2080,56368,1
2081,85042,1
2082,1083,1
2083,47356,1
2084,48188,1
2085,56384,1
2086,19522,1
2087,43762,1
2088,95301,1
2089,93254,1
2090,40008,1
2091,46157,1
2092,52306,1
2093,56352,1
2094,56336,1
2095,37779,1
2096,99323,1
2097,11230,1
2098,56288,1
2099,54241,1
2100,70633,1
2101,33771,1
2102,48108,1
2103,87025,1
2104,50163,1
2105,60406,1
2106,48124,1
2107,30558,1
2108,46077,1
2109,44030,1
2110,56320,1
2111,47960,1
2112,60422,1
2113,72712,1
2114,3082,1
2115,1035,1
2116,48140,1
2117,13165,1
2118,7016,1
2119,93270,1
2120,5261,1
2121,33467,1
2122,45223,1
2123,53953,1
2124,19138,1
2125,92870,1
2126,70345,1
2127,2762,1
2128,99019,1
2129,74447,1
2130,19154,1
2131,92886,1
2132,25303,1
2133,13021,1
2134,10974,1
2135,21217,1
2136,94949,1
2137,60134,1
2138,70377,1
2139,80620,1
2140,13037,1
2141,62895,1
2142,6840,1
2143,90807,1
2144,43228,1
2145,96916,1
2146,19074,1
2147,49795,1
2148,27239,1
2149,92806,1
2150,39560,1
2151,35466,1
2152,80524,1
2153,76430,1
2154,19090,1
2155,39576,1
2156,66219,1
2157,33435,1
2158,80540,1
2159,76446,1
2160,8863,1
2161,19106,1
2162,49827,1
2163,29349,1
2164,54548,1
2165,72360,1
2166,56048,1
2167,54001,1
2168,60150,1
2169,4937,1
2170,58552,1
2171,39736,1
2172,68410,1
2173,47932,1
2174,45885,1
2175,56128,1
2176,98640,1
2177,95045,1
2178,39752,1
2179,33611,1
2180,13101,1
2181,47948,1
2182,78669,1
2183,50003,1
2184,62293,1
2185,4953,1
2186,35674,1
2187,99163,1
2188,11102,1
2189,77459,1
2190,49971,1
2191,99115,1
2192,58103,1
2193,84754,1
2194,72440,1
2195,13053,1
2196,76542,1
2197,67214,1
2198,54017,1
2199,29445,1
2200,15116,1
2201,13069,1
2202,37818,1
2203,72472,1
2204,70441,1
2205,2842,1
2206,33563,1
2207,15132,1
2208,45853,1
2209,76574,1
2210,56096,1
2211,52002,1
2212,97060,1
2213,62245,1
2214,62549,1
2215,98282,1
2216,45693,1
2217,19543,1
2218,32084,1
2219,95573,1
2220,93526,1
2221,71001,1
2222,34139,1
2223,48476,1
2224,13661,1
2225,75103,1
2226,89440,1
2227,85346,1
2228,97636,1
2229,62821,1
2230,73064,1
2231,99691,1
2232,42351,1
2233,85362,1
2234,62837,1
2235,73080,1
2236,71033,1
2237,3450,1
2238,66939,1
2239,75087,1
2240,48460,1
2241,1355,1
2242,30005,1
2243,85282,1
2244,64804,1
2245,95525,1
2246,99627,1
2247,48428,1
2248,13613,1
2249,52530,1
2250,50483,1
2251,32052,1
2252,27958,1
2253,68938,1
2254,7480,1
2255,38201,1
2256,63829,1
2257,1339,1
2258,11582,1
2259,89408,1
2260,20170,1
2261,32068,1
2262,30021,1
2263,23936,1
2264,50563,1
2265,32132,1
2266,50643,1
2267,44509,1
2268,50627,1
2269,62917,1
2270,93638,1
2271,7624,1
2272,11726,1
2273,75215,1
2274,47441,1
2275,87505,1
2276,93654,1
2277,67003,1
2278,7640,1
2279,67035,1
2280,17740,1
2281,50659,1
2282,5040,1
2283,7656,1
2284,48042,1
2285,36330,1
2286,1515,1
2287,42431,1
2288,38329,1
2289,95621,1
2290,73112,1
2291,58759,1
2292,73096,1
2293,71049,1
2294,99723,1
2295,79245,1
2296,52626,1
2297,50579,1
2298,32148,1
2299,28054,1
2300,71065,1
2301,78733,1
2302,34203,1
2303,2885,1
2304,98019,1
2305,50595,1
2306,36266,1
2307,1451,1
2308,11694,1
2309,32180,1
2310,95669,1
2311,11550,1
2312,48412,1
2313,61432,1
2314,99611,1
2315,81036,1
2316,43317,1
2317,85138,1
2318,70514,1
2319,62613,1
2320,3226,1
2321,81052,1
2322,79005,1
2323,11422,1
2324,54433,1
2325,97444,1
2326,62629,1
2327,91303,1
2328,36010,1
2329,54449,1
2330,83123,1
2331,27830,1
2332,66080,1
2333,3258,1
2334,81084,1
2335,13501,1
2336,33931,1
2337,35978,1
2338,5257,1
2339,13421,1
2340,46173,1
2341,30127,1
2342,21601,1
2343,52322,1
2344,97380,1
2345,95333,1
2346,93286,1
2347,54234,1
2348,81004,1
2349,11374,1
2350,60550,1
2351,21617,1
2352,52338,1
2353,64628,1
2354,60534,1
2355,28227,1
2356,35962,1
2357,81020,1
2358,46205,1
2359,64644,1
2360,78539,1
2361,97476,1
2362,60614,1
2363,68874,1
2364,1236,1
2365,93430,1
2366,7416,1
2367,99579,1
2368,79101,1
2369,11518,1
2370,64772,1
2371,58631,1
2372,7432,1
2373,46349,1
2374,85234,1
2375,75023,1
2376,23824,1
2377,21777,1
2378,19730,1
2379,50451,1
2380,74079,1
2381,58647,1
2382,40216,1
2383,5401,1
2384,97524,1
2385,56560,1
2386,91335,1
2387,68826,1
2388,72904,1
2389,1969,1
2390,77006,1
2391,45334,1
2392,21713,1
2393,85202,1
2394,64724,1
2395,62677,1
2396,91351,1
2397,1243,1
2398,44270,1
2399,44254,1
2400,95461,1
2401,60646,1
2402,91367,1
2403,72936,1
2404,5353,1
2405,68842,1
2406,5354,1
2407,81132,1
2408,55936,1
2409,33403,1
2410,11967,1
2411,67514,1
2412,53235,1
2413,32757,1
2414,67578,1
2415,98366,1
2416,1944,1
2417,7206,1
2418,4105,1
2419,32779,1
2420,43022,1
2421,55312,1
2422,86033,1
2423,16403,1
2424,98331,1
2425,73759,1
2426,55328,1
2427,51234,1
2428,59430,1
2429,57383,1
2430,71720,1
2431,32811,1
2432,45101,1
2433,16365,1
2434,76009,1
2435,61415,1
2436,69034,1
2437,49085,1
2438,90049,1
2439,13692,1
2440,98245,1
2441,6088,1
2442,67530,1
2443,4043,1
2444,28655,1
2445,90065,1
2446,32725,1
2447,98277,1
2448,92118,1
2449,79029,1
2450,71640,1
2451,39218,1
2452,67546,1
2453,48417,1
2454,79836,1
2455,49117,1
2456,57313,1
2457,43054,1
2458,55344,1
2459,51250,1
2460,49283,1
2461,6248,1
2462,41071,1
2463,74129,1
2464,6264,1
2465,4217,1
2466,2170,1
2467,12413,1
2468,13473,1
2469,63345,1
2470,63620,1
2471,49251,1
2472,28805,1
2473,59526,1
2474,90247,1
2475,6280,1
2476,2186,1
2477,77327,1
2478,51346,1
2479,26175,1
2480,2859,1
2481,28773,1
2482,84066,1
2483,49203,1
2484,82433,1
2485,59446,1
2486,67642,1
2487,47164,1
2488,10302,1
2489,5059,1
2490,1037,1
2491,63556,1
2492,28741,1
2493,92230,1
2494,97834,1
2495,43102,1
2496,65611,1
2497,45133,1
2498,55376,1
2499,84050,1
2500,49235,1
2501,61525,1
2502,26710,1
2503,6232,1
2504,14428,1
2505,4027,1
2506,2341,1
2507,47260,1
2508,32693,1
2509,98053,1
2510,91910,1
2511,37326,1
2512,71432,1
2513,7945,1
2514,3851,1
2515,14092,1
2516,12047,1
2517,55056,1
2518,96020,1
2519,28439,1
2520,38680,1
2521,67354,1
2522,3867,1
2523,14108,1
2524,10014,1
2525,2816,1
2526,55072,1
2527,30518,1
2528,53027,1
2529,91942,1
2530,45876,1
2531,48893,1
2532,3835,1
2533,48861,1
2534,57025,1
2535,1523,1
2536,71368,1
2537,36555,1
2538,98577,1
2539,62560,1
2540,38616,1
2541,1754,1
2542,36571,1
2543,77535,1
2544,95988,1
2545,89825,1
2546,30436,1
2547,93927,1
2548,1770,1
2549,3819,1
2550,48877,1
2551,12015,1
2552,55024,1
2553,57073,1
2554,7977,1
2555,34602,1
2556,10030,1
2557,37756,1
2558,49021,1
2559,82639,1
2560,28551,1
2561,14224,1
2562,28306,1
2563,14220,1
2564,75662,1
2565,83858,1
2566,6883,1
2567,34714,1
2568,59254,1
2569,79772,1
2570,49053,1
2571,57249,1
2572,51106,1
2573,85923,1
2574,38824,1
2575,82839,1
2576,4011,1
2577,16301,1
2578,8057,1
2579,51058,1
2580,44847,1
2581,53075,1
2582,32565,1
2583,37814,1
2584,12095,1
2585,54002,1
2586,65349,1
2587,8009,1
2588,78840,1
2589,24401,1
2590,51026,1
2591,8873,1
2592,12143,1
2593,98133,1
2594,97301,1
2595,15461,1
2596,38744,1
2597,14172,1
2598,53091,1
2599,63332,1
2600,38760,1
2601,19020,1
2602,67738,1
2603,45213,1
2604,6776,1
2605,52565,1
2606,79756,1
2607,55760,1
2608,53713,1
2609,92630,1
2610,63108,1
2611,47336,1
2612,96740,1
2613,92646,1
2614,6607,1
2615,70121,1
2616,64089,1
2617,43502,1
2618,55792,1
2619,49651,1
2620,96756,1
2621,62835,1
2622,2554,1
2623,66043,1
2624,43518,1
2625,23040,1
2626,82435,1
2627,47564,1
2628,83316,1
2629,37321,1
2630,18850,1
2631,14591,1
2632,18834,1
2633,39180,1
2634,27030,1
2635,57751,1
2636,70041,1
2637,33179,1
2638,12701,1
2639,2030,1
2640,59923,1
2641,78559,1
2642,70057,1
2643,47532,1
2644,43438,1
2645,22960,1
2646,61877,1
2647,57783,1
2648,72120,1
2649,45501,1
2650,55744,1
2651,96772,1
2652,61957,1
2653,77036,1
2654,31316,1
2655,59482,1
2656,19010,1
2657,64068,1
2658,37206,1
2659,25159,1
2660,4681,1
2661,26218,1
2662,38401,1
2663,49747,1
2664,94805,1
2665,6712,1
2666,62568,1
2667,43614,1
2668,10710,1
2669,38769,1
2670,47340,1
2671,49779,1
2672,64116,1
2673,62069,1
2674,60022,1
2675,65548,1
2676,25143,1
2677,90631,1
2678,66075,1
2679,4617,1
2680,14860,1
2681,62882,1
2682,43534,1
2683,21009,1
2684,49683,1
2685,64020,1
2686,29205,1
2687,92694,1
2688,8735,1
2689,64052,1
2690,17754,1
2691,98908,1
2692,30417,1
2693,4649,1
2694,47660,1
2695,12845,1
2696,43566,1
2697,53809,1
2698,84530,1
2699,14732,1
2700,27014,1
2701,49315,1
2702,63876,1
2703,80108,1
2704,12525,1
2705,20721,1
2706,51442,1
2707,63732,1
2708,29577,1
2709,84319,1
2710,4345,1
2711,67834,1
2712,33019,1
2713,80124,1
2714,12541,1
2715,51458,1
2716,24839,1
2717,39176,1
2718,65803,1
2719,14604,1
2720,10510,1
2721,41231,1
2722,76086,1
2723,49427,1
2724,67839,1
2725,60472,1
2726,29709,1
2727,65723,1
2728,61605,1
2729,37033,1
2730,34986,1
2731,65707,1
2732,45229,1
2733,98674,1
2734,88240,1
2735,49331,1
2736,66725,1
2737,12477,1
2738,20705,1
2739,75966,1
2740,53556,1
2741,57543,1
2742,45872,1
2743,43214,1
2744,28803,1
2745,54724,1
2746,6360,1
2747,43235,1
2748,63764,1
2749,6424,1
2750,2330,1
2751,10590,1
2752,8527,1
2753,20817,1
2754,23510,1
2755,94549,1
2756,72024,1
2757,4441,1
2758,29654,1
2759,80220,1
2760,45405,1
2761,41311,1
2762,45389,1
2763,72040,1
2764,4457,1
2765,35178,1
2766,31092,1
2767,61813,1
2768,4473,1
2769,33147,1
2770,14716,1
2771,86401,1
2772,43342,1
2773,35146,1
2774,14620,1
2775,86321,1
2776,78109,1
2777,74015,1
2778,88352,1
2779,63780,1
2780,39208,1
2781,2346,1
2782,33067,1
2783,12589,1
2784,43310,1
2785,49459,1
2786,6472,1
2787,31028,1
2788,94517,1
2789,6456,1
2790,13406,1
2791,97867,1
2792,74047,1
2793,55616,1
2794,86337,1
2795,31044,1
2796,87024,1
2797,98596,1
2798,46060,1
2799,49425,1
2800,45311,1
2801,43569,1
2802,16641,1
2803,53507,1
2804,35080,1
2805,98569,1
2806,6410,1
2807,60466,1
2808,47374,1
2809,45327,1
2810,18704,1
2811,54555,1
2812,63115,1
2813,53523,1
2814,35096,1
2815,6426,1
2816,10524,1
2817,47390,1
2818,57533,1
2819,49441,1
2820,31014,1
2821,94503,1
2822,67880,1
2823,33065,1
2824,14590,1
2825,76028,1
2826,4347,1
2827,29054,1
2828,92356,1
2829,35016,1
2830,1473,1
2831,73933,1
2832,14542,1
2833,18640,1
2834,26836,1
2835,37083,1
2836,10460,1
2837,63352,1
2838,20650,1
2839,20707,1
2840,60073,1
2841,76380,1
2842,6378,1
2843,80110,1
2844,78063,1
2845,16625,1
2846,20723,1
2847,92404,1
2848,77657,1
2849,35064,1
2850,65785,1
2851,6442,1
2852,74029,1
2853,45359,1
2854,57717,1
2855,94583,1
2856,33145,1
2857,72058,1
2858,14718,1
2859,17059,1
2860,86403,1
2861,27012,1
2862,90501,1
2863,94599,1
2864,35208,1
2865,33161,1
2866,78223,1
2867,18832,1
2868,82321,1
2869,27028,1
2870,35224,1
2871,33177,1
2872,70043,1
2873,43420,1
2874,14750,1
2875,17013,1
2876,16801,1
2877,99139,1
2878,63862,1
2879,20851,1
2880,49457,1
2881,80238,1
2882,86323,1
2883,13776,1
2884,31030,1
2885,94519,1
2886,35128,1
2887,2125,1
2888,37179,1
2889,76092,1
2890,2828,1
2891,24901,1
2892,54759,1
2893,72010,1
2894,4427,1
2895,43340,1
2896,8525,1
2897,63830,1
2898,35160,1
2899,10588,1
2900,84320,1
2901,38610,1
2902,31078,1
2903,72042,1
2904,10604,1
2905,49345,1
2906,45247,1
2907,47454,1
2908,16417,1
2909,38922,1
2910,4107,1
2911,47118,1
2912,12303,1
2913,16401,1
2914,22546,1
2915,59412,1
2916,2072,1
2917,99032,1
2918,8221,1
2919,51232,1
2920,55330,1
2921,14526,1
2922,48654,1
2923,57381,1
2924,28711,1
2925,41005,1
2926,45103,1
2927,51248,1
2928,49201,1
2929,32825,1
2930,43068,1
2931,84032,1
2932,55362,1
2933,2056,1
2934,61447,1
2935,57349,1
2936,47102,1
2937,49087,1
2938,78016,1
2939,28613,1
2940,30662,1
2941,77642,1
2942,4041,1
2943,38858,1
2944,45005,1
2945,49103,1
2946,92116,1
2947,7020,1
2948,39363,1
2949,67544,1
2950,16351,1
2951,57315,1
2952,28645,1
2953,67560,1
2954,4073,1
2955,53925,1
2956,38305,1
2957,32759,1
2958,67576,1
2959,27526,1
2960,44721,1
2961,28743,1
2962,2120,1
2963,34952,1
2964,41101,1
2965,47246,1
2966,88210,1
2967,63638,1
2968,67736,1
2969,65689,1
2970,39066,1
2971,15101,1
2972,80030,1
2973,51360,1
2974,77076,1
2975,63654,1
2976,61607,1
2977,67752,1
2978,32937,1
2979,75948,1
2980,14510,1
2981,12463,1
2982,49329,1
2983,63670,1
2984,32953,1
2985,71866,1
2986,39574,1
2987,32905,1
2988,59524,1
2989,98377,1
2990,55426,1
2991,14414,1
2992,45135,1
2993,55378,1
2994,78944,1
2995,28759,1
2996,67672,1
2997,65625,1
2998,6234,1
2999,39669,1
3000,92260,1
3001,13436,1
3002,2152,1
3003,65641,1
3004,6250,1
3005,63390,1
3006,49265,1
3007,55410,1
3008,92276,1
3009,61559,1
3010,6266,1
3011,4219,1
3012,4558,1
3013,37663,1
3014,53565,1
3015,2472,1
3016,90035,1
3017,56098,1
3018,35592,1
3019,37643,1
3020,84752,1
3021,56082,1
3022,31510,1
3023,62231,1
3024,68376,1
3025,48853,1
3026,70427,1
3027,62864,1
3028,49953,1
3029,97062,1
3030,23234,1
3031,27870,1
3032,99113,1
3033,70443,1
3034,47918,1
3035,56345,1
3036,84784,1
3037,60942,1
3038,97078,1
3039,62263,1
3040,35640,1
3041,99129,1
3042,97030,1
3043,60164,1
3044,15102,1
3045,11004,1
3046,58053,1
3047,68729,1
3048,2760,1
3049,6519,1
3050,10956,1
3051,78543,1
3052,68354,1
3053,25301,1
3054,73456,1
3055,99033,1
3056,28572,1
3057,47838,1
3058,48880,1
3059,7980,1
3060,4967,1
3061,33513,1
3062,6890,1
3063,4843,1
3064,60148,1
3065,97014,1
3066,35576,1
3067,45814,1
3068,72442,1
3069,45887,1
3070,69033,1
3071,26739,1
3072,37771,1
3073,48014,1
3074,7080,1
3075,19344,1
3076,27540,1
3077,95127,1
3078,7066,1
3079,70555,1
3080,74653,1
3081,48030,1
3082,13215,1
3083,29607,1
3084,99001,1
3085,52144,1
3086,89010,1
3087,93108,1
3088,35768,1
3089,5051,1
3090,43964,1
3091,48062,1
3092,52160,1
3093,56258,1
3094,54211,1
3095,25541,1
3096,74637,1
3097,7050,1
3098,31558,1
3099,66441,1
3100,29511,1
3101,68424,1
3102,13135,1
3103,17233,1
3104,98362,1
3105,62295,1
3106,35672,1
3107,99161,1
3108,7002,1
3109,4955,1
3110,80734,1
3111,67053,1
3112,62311,1
3113,72554,1
3114,78703,1
3115,19312,1
3116,82801,1
3117,56178,1
3118,27508,1
3119,7034,1
3120,50049,1
3121,93060,1
3122,13433,1
3123,53955,1
3124,14733,1
3125,72106,1
3126,33305,1
3127,87801,1
3128,18944,1
3129,49665,1
3130,92676,1
3131,2568,1
3132,62550,1
3133,4619,1
3134,43532,1
3135,47630,1
3136,12815,1
3137,28642,1
3138,4635,1
3139,74429,1
3140,84512,1
3141,5903,1
3142,92708,1
3143,29223,1
3144,98857,1
3145,39466,1
3146,12847,1
3147,84528,1
3148,49713,1
3149,53811,1
3150,96822,1
3151,8701,1
3152,43516,1
3153,60640,1
3154,86515,1
3155,80302,1
3156,51632,1
3157,37307,1
3158,43452,1
3159,14782,1
3160,15613,1
3161,49601,1
3162,55746,1
3163,92612,1
3164,2888,1
3165,49617,1
3166,59860,1
3167,25045,1
3168,61911,1
3169,3609,1
3170,76252,1
3171,14814,1
3172,49633,1
3173,2536,1
3174,66025,1
3175,39402,1
3176,47598,1
3177,49649,1
3178,39482,1
3179,74301,1
3180,80446,1
3181,33417,1
3182,4747,1
3183,12943,1
3184,69040,1
3185,55954,1
3186,76106,1
3187,27284,1
3188,64150,1
3189,76444,1
3190,8861,1
3191,19104,1
3192,17057,1
3193,53923,1
3194,60068,1
3195,10924,1
3196,15022,1
3197,49841,1
3198,15201,1
3199,53939,1
3200,60084,1
3201,90805,1
3202,2744,1
3203,24266,1
3204,10940,1
3205,39562,1
3206,92804,1
3207,14461,1
3208,17025,1
3209,19008,1
3210,78382,1
3211,64070,1
3212,2632,1
3213,14550,1
3214,82513,1
3215,64086,1
3216,2648,1
3217,13325,1
3218,19040,1
3219,17841,1
3220,2664,1
3221,98921,1
3222,6762,1
3223,1008,1
3224,49777,1
3225,60020,1
3226,44833,1
3227,33401,1
3228,6778,1
3229,8829,1
3230,12927,1
3231,19072,1
3232,94133,1
3233,85937,1
3234,3051,1
3235,23072,1
3236,46350,1
3237,50448,1
3238,54546,1
3239,59337,1
3240,93461,1
3241,66840,1
3242,79311,1
3243,40219,1
3244,46366,1
3245,48415,1
3246,54562,1
3247,66856,1
3248,56531,1
3249,29063,1
3250,75052,1
3251,11565,1
3252,46382,1
3253,2356,1
3254,50480,1
3255,95542,1
3256,66872,1
3257,75068,1
3258,17241,1
3259,23875,1
3260,44301,1
3261,75020,1
3262,68873,1
3263,93445,1
3264,95446,1
3265,66776,1
3266,68825,1
3267,38106,1
3268,77021,1
3269,79070,1
3270,54498,1
3271,91364,1
3272,60645,1
3273,62694,1
3274,1256,1
3275,38122,1
3276,7403,1
3277,11501,1
3278,79086,1
3279,48367,1
3280,64759,1
3281,99576,1
3282,36089,1
3283,48383,1
3284,50432,1
3285,85249,1
3286,54530,1
3287,30022,1
3288,34120,1
3289,68937,1
3290,50560,1
3291,62854,1
3292,66952,1
3293,69001,1
3294,73099,1
3295,75148,1
3296,78644,1
3297,50576,1
3298,52625,1
3299,62870,1
3300,99736,1
3301,6226,1
3302,26164,1
3303,40347,1
3304,28574,1
3305,98043,1
3306,17824,1
3307,52641,1
3308,14869,1
3309,79705,1
3310,93605,1
3311,38834,1
3312,99752,1
3313,36265,1
3314,60805,1
3315,13694,1
3316,5450,1
3317,44413,1
3318,13646,1
3319,48463,1
3320,21842,1
3321,97623,1
3322,1368,1
3323,64014,1
3324,13662,1
3325,38473,1
3326,85345,1
3327,93541,1
3328,62822,1
3329,97639,1
3330,99688,1
3331,71018,1
3332,40299,1
3333,6791,1
3334,50544,1
3335,87410,1
3336,23923,1
3337,28021,1
3338,15074,1
3339,66936,1
3340,3449,1
3341,25812,1
3342,85201,1
3343,75180,1
3344,66092,1
3345,29718,1
3346,99352,1
3347,68633,1
3348,37914,1
3349,48159,1
3350,50208,1
3351,21538,1
3352,89123,1
3353,93221,1
3354,68649,1
3355,85041,1
3356,70714,1
3357,48335,1
3358,73102,1
3359,46142,1
3360,50240,1
3361,87106,1
3362,56387,1
3363,91204,1
3364,97351,1
3365,1096,1
3366,46158,1
3367,48207,1
3368,52305,1
3369,52241,1
3370,80911,1
3371,13326,1
3372,74764,1
3373,80863,1
3374,50144,1
3375,23523,1
3376,91108,1
3377,95206,1
3378,66536,1
3379,3049,1
3380,70634,1
3381,22035,1
3382,48857,1
3383,48111,1
3384,52209,1
3385,87026,1
3386,56307,1
3387,58356,1
3388,95222,1
3389,99320,1
3390,1532,1
3391,23314,1
3392,48127,1
3393,52225,1
3394,29702,1
3395,1032,1
3396,95318,1
3397,97367,1
3398,82083,1
3399,17552,1
3400,60565,1
3401,25165,1
3402,66712,1
3403,68761,1
3404,70810,1
3405,89020,1
3406,11421,1
3407,81055,1
3408,21666,1
3409,27813,1
3410,36009,1
3411,38058,1
3412,13486,1
3413,52401,1
3414,54450,1
3415,97463,1
3416,8054,1
3417,3257,1
3418,44221,1
3419,54466,1
3420,60613,1
3421,4578,1
3422,77005,1
3423,85137,1
3424,81039,1
3425,11357,1
3426,18076,1
3427,2633,1
3428,79752,1
3429,16063,1
3430,93285,1
3431,95334,1
3432,97383,1
3433,54669,1
3434,68713,1
3435,11373,1
3436,81007,1
3437,52337,1
3438,5359,1
3439,23323,1
3440,35961,1
3441,3102,1
3442,13438,1
3443,52353,1
3444,99202,1
3445,99169,1
3446,95366,1
3447,97415,1
3448,68745,1
3449,72843,1
3450,71082,1
3451,89523,1
3452,49071,1
3453,32535,1
3454,12029,1
3455,48895,1
3456,55042,1
3457,79316,1
3458,96006,1
3459,67336,1
3460,3849,1
3461,38666,1
3462,44813,1
3463,14094,1
3464,73040,1
3465,67352,1
3466,43351,1
3467,10012,1
3468,12061,1
3469,22306,1
3470,28453,1
3471,29581,1
3472,22973,1
3473,18224,1
3474,7024,1
3475,94005,1
3476,96054,1
3477,32567,1
3478,7931,1
3479,71418,1
3480,28405,1
3481,76904,1
3482,48815,1
3483,50864,1
3484,3811,1
3485,26292,1
3486,61109,1
3487,95926,1
3488,32439,1
3489,75452,1
3490,48831,1
3491,36553,1
3492,28320,1
3493,48847,1
3494,27403,1
3495,28373,1
3496,98007,1
3497,1752,1
3498,69337,1
3499,38618,1
3500,81631,1
3501,57059,1
3502,3817,1
3503,81647,1
3504,85745,1
3505,10044,1
3506,46910,1
3507,65351,1
3508,97426,1
3509,46974,1
3510,92036,1
3511,96134,1
3512,67464,1
3513,6026,1
3514,84119,1
3515,14222,1
3516,62808,1
3517,90003,1
3518,96150,1
3519,98199,1
3520,67480,1
3521,37843,1
3522,12189,1
3523,47006,1
3524,49055,1
3525,51104,1
3526,90019,1
3527,94117,1
3528,4009,1
3529,6058,1
3530,8107,1
3531,75692,1
3532,12157,1
3533,28312,1
3534,1864,1
3535,67448,1
3536,53073,1
3537,26452,1
3538,28501,1
3539,1880,1
3540,38746,1
3541,8027,1
3542,12125,1
3543,14174,1
3544,51040,1
3545,53089,1
3546,92004,1
3547,61285,1
3548,63334,1
3549,32615,1
3550,67432,1
3551,38762,1
3552,8043,1
3553,64482,1
3554,12141,1
3555,16433,1
3556,53105,1
3557,61301,1
3558,96118,1
3559,84341,1
3560,38570,1
3561,30134,1
3562,30230,1
3563,62966,1
3564,99832,1
3565,36345,1
3566,78416,1
3567,30214,1
3568,16112,1
3569,69129,1
3570,13838,1
3571,81423,1
3572,52753,1
3573,29666,1
3574,69145,1
3575,3753,1
3576,5658,1
