zip,libraries_count
4922,0.0
4923,0.0
4924,0.024297793760326564
4925,0.0
4926,0.0
4927,0.022793061791990518
4928,0.02583178342632775
4929,0.05029169181251257
4930,0.018529155626378104
4932,0.0
4933,0.0
4936,0.0
4937,0.019208605455243947
4938,0.00814843183429349
4939,0.0
4940,0.0
4941,0.0
4942,0.0
4943,0.026923698239190132
4944,0.0
4945,0.0010830352278868574
4947,0.015844094113919037
4949,0.03846005922849121
4950,0.019273764551692236
4951,0.02482005460412013
4952,0.0
4953,0.033967391304347824
4955,0.022440644495309907
4956,0.026356711736643734
4957,0.024556449137454726
4958,0.01821128735590319
4961,0.003418861860886511
4962,0.0
4963,0.01960553660353684
4964,0.0
4965,0.0
4966,0.005010597413529615
4967,0.020599868160843773
4969,0.0
4970,0.00433687077426154
4971,0.0
4973,0.026515352389033253
4974,0.034979711767175035
4975,0.0
4976,0.010042277990339328
4978,0.0
4979,0.0228070975687634
4981,0.026452227277536766
4982,0.018736416098328712
4983,0.006653714103212413
4984,0.0
4985,0.0
4986,0.0
4987,0.0
4988,0.020087985375946648
4989,0.0
4992,0.0
5001,0.0
5031,0.1013993104846887
5032,0.014295516925892041
5033,0.03449227373068432
5034,0.0
5035,0.0
5036,0.02989983555090447
5037,0.09498480243161093
5038,0.025131311100500115
5039,0.0
5040,0.09405568096313018
5041,0.0
5042,0.0
5043,0.0
5045,0.01935883537246399
5046,0.016730241584688485
5048,0.03629368852756506
5050,2.314814814814815
5051,0.02081338717062815
5052,0.0
5053,0.0
5055,0.024307243558580455
5056,0.0
5058,0.24795437639474335
5059,0.18910741301059
5060,0.014383108477404137
5061,0.0
5062,0.02359547910620325
5065,0.030941551409387664
5067,0.060419310011479675
5068,0.01942313295134505
5069,0.08326394671107411
5070,0.0
5071,0.0
5072,0.03815337657382678
5075,0.0
5076,0.0
5077,0.023643456673365645
5079,0.02758164165931156
5081,0.10737678513905292
5083,1.3888888888888888
5084,0.4214075010535187
5086,0.0
5089,0.02435045170087905
5091,0.014935404376073482
5101,0.029098527614502708
5141,0.0
5142,0.0
5143,0.010469669367841364
5146,0.02262341070539795
5148,0.0
5149,0.045648551799694154
5150,0.0
5151,0.0
5152,0.0
5153,0.07963685593692761
5154,0.0
5155,0.02406912653139818
5156,0.016546155500769398
5158,0.08719916288803628
5161,0.02866890284108827
5201,0.01075719925560181
5250,0.010920130167951602
5251,0.028666437335167987
5252,0.0
5253,0.0
5254,0.496524329692155
5255,0.0
5257,0.07873395795606644
5260,0.0
5261,0.03111290874583865
5262,0.0
5301,0.013322320215288695
5340,0.022766596849102996
5341,0.07623113279463332
5342,0.0657418973111564
5343,0.022138097451904985
5345,0.020002800392054886
5346,0.029382813992096028
5350,0.027526976436908168
5352,0.025319019647559244
5353,0.02723385713118549
5354,0.05146945287971589
5355,0.03651100806893278
5356,0.0
5358,0.0
5359,0.033784925166390756
5360,0.0
5361,0.0
5362,0.0
5363,0.015518793258636207
5401,0.16874789065136686
5403,0.06107616197398155
5404,0.708215297450425
5405,0.0
5408,0.0
5439,0.0
5440,0.034366623135610695
5441,0.03177629488401652
5442,0.0
5443,0.01762052438680575
5444,0.0
5445,0.024229501841442142
5446,0.02733809016102135
5447,0.0
5448,0.0
5450,0.008416233230655289
5452,0.024029219530949636
5454,0.04227168008792509
5455,0.03007609251406057
5456,0.0
5457,0.026047771613138496
5458,0.061053788387569446
5459,0.03882439725123267
5461,0.02439381372883837
5462,0.026252231439672372
5463,0.12682308180088778
5464,0.015458817709621568
5465,0.04581796522416439
5468,0.03126514405415123
5471,0.01926448207439943
5472,0.025360113613308987
5473,0.0
5474,0.07432733759476735
5476,0.015707217466425824
5477,0.02146106961970985
5478,0.016522098306484923
5481,0.0
5482,0.04084133142740454
5483,0.04900999803960008
5485,0.0
5486,0.06696129637069774
5487,0.02231495325017294
5488,0.03083517059558132
5489,0.0
5491,0.011581983067140757
5492,0.061150859169571324
5494,0.029315196998123825
5495,0.05903013488385821
5602,0.012335779929686055
5640,0.0
5641,0.018508236165093468
5647,0.033884521550555706
5648,0.0
5649,0.0639877143588431
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.029374614458185237
5656,0.021113973227481948
5657,0.0
5658,0.02668018462687762
5660,0.025150905432595575
5661,0.015204038192543939
5663,0.017881730236217655
5664,0.0
5667,0.02200365260633265
5669,0.023569896528154242
5672,0.013777330779934696
5673,0.0185901249256395
5674,0.02498625755834291
5675,0.02503191569250795
5676,0.009895013902494532
5677,0.0
5678,0.0
5679,0.025189551374090027
5680,0.015023587031639675
5681,0.03925417075564278
5682,0.0
5701,0.017163846074628404
5730,0.07458790184232117
5732,0.0
5733,0.008763320246775098
5734,0.0
5735,0.02333613366937366
5736,0.0
5737,0.01557511097266568
5738,0.019993202311214184
5739,0.018251505749224312
5740,35.714285714285715
5742,0.0
5743,0.010116644915880098
5744,0.0
5747,0.0
5748,0.02599090318388564
5751,0.021504913872819942
5753,0.023480517040985242
5757,0.04089310542242578
5758,0.0
5759,0.05483658697082693
5760,0.025508251919495954
5761,0.026286044738848147
5762,0.04965243296921549
5763,0.03477897958473898
5764,0.02308615753993905
5765,0.12693577050012694
5766,0.0
5767,0.017533708554696402
5769,0.032564803959880165
5770,0.024311380157051515
5772,0.0
5773,0.028322995439997733
5774,0.04496807266840543
5775,0.0
5776,0.02243359655419957
5777,0.020884238665079463
5778,0.0
5819,0.010984424086645137
5820,0.041595607503847595
5821,0.028758771425284713
5822,0.025908749384667203
5824,0.0
5825,0.0
5826,0.0
5827,0.1358418800516199
5828,0.03732666430264459
5829,0.03915733416868979
5830,0.03205950243652218
5832,0.0
5833,0.0
5836,0.0
5837,0.0
5839,0.041330853482124404
5841,0.03481409274474307
5842,0.0
5843,0.027734635012203242
5845,0.0
5846,0.017876935178233043
5847,0.017854910993268698
5850,0.0
5851,0.025078998846366052
5853,0.0
5855,0.01794108148839212
5857,0.0
5858,0.0
5859,0.01795428838177999
5860,0.01318634949100691
5862,0.036358347876672484
5866,0.0
5867,0.0
5868,0.0
5871,0.021182850364345026
5872,0.0
5873,0.033826066366742215
5874,0.027347061558235568
5875,0.0
5901,0.0
5902,0.0
5903,0.015010282043199593
5904,0.0
5905,0.005306954232826696
5906,0.020775767145201834
5907,0.0
6001,0.042898202565312515
6002,0.07673713693742087
6010,0.07576618555138842
6013,0.033659833720421424
6016,0.06667111140742715
6018,0.08409721638213775
6019,0.04356159609688099
6020,0.0
6021,0.0
6022,0.0
6023,1.0917030567685588
6024,0.0
6026,0.05938594928439932
6027,0.0
6029,0.029580547831745845
6031,0.026017275470912687
6032,0.04405868616997841
6033,0.058246206715787625
6035,0.06510416666666667
6037,0.07879910169024074
6039,0.0
6040,0.11786198361718427
6042,0.0
6043,0.06938662225922841
6051,0.2446183953033268
6052,0.0
6053,0.1248751248751249
6057,0.05483508348641461
6058,0.019705210057539214
6059,0.0
6060,0.08285004142502071
6061,0.0
6062,0.11448196908986835
6063,0.0
6065,0.0
6066,0.056471651231082
6067,0.07427764985515858
6068,0.03216675244467319
6069,0.019968051118210862
6070,0.04562668248391659
6071,0.03454708768050853
6073,0.05914360066240832
6074,0.071285999429712
6076,0.023347575354299453
6078,0.03914660403210021
6081,0.0
6082,0.0600294144130624
6084,0.025080885856888464
6085,0.0
6088,0.08887308922858159
6089,0.0
6090,0.0
6091,0.09050592813829306
6092,0.0
6093,0.0
6095,0.06756985033278151
6096,0.10417751849150952
6098,0.017680652062448062
6103,4.25531914893617
6105,0.425531914893617
6106,0.709891150023663
6107,0.15328019619865113
6108,0.24639645189109274
6109,0.08128759551292473
6110,0.2997601918465228
6111,0.07609770945894528
6112,0.7339449541284403
6114,0.24740227610094015
6117,0.10064412238325282
6118,0.0
6119,0.0
6120,0.5621135469364812
6160,0.0
6226,0.13768415255404104
6231,0.0
6232,0.06475006475006474
6234,0.032623234267445275
6235,0.05186184005808526
6237,0.04636713497472991
6238,0.026755136986301373
6239,0.04391357807834183
6241,0.0
6242,0.038383295589759336
6243,0.0
6247,0.02939447383891828
6248,0.04753755466818786
6249,0.018484971717993272
6250,0.05905628063544558
6254,0.05131099594643132
6255,0.04395604395604396
6256,0.0
6259,0.0
6260,0.05003752814610958
6262,0.0
6263,0.0
6264,0.6906077348066298
6266,1.0548523206751055
6268,0.0
6269,0.0
6277,0.0
6278,0.025255714105316327
6279,0.030035441821349197
6280,0.06854949273375377
6281,0.05407548938317892
6282,0.0
6320,0.18066847335140018
6330,0.054629882545752524
6331,0.025031289111389236
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6339,0.07434115154443743
6340,0.08735150244584207
6350,0.0
6351,0.019223375624759707
6353,0.0
6354,0.04850601474582848
6355,0.07112881428266592
6357,0.09476876421531463
6359,0.01842468908337172
6360,0.037104374605766016
6365,0.032435939020434644
6370,0.04240522432363667
6371,0.03655638822884299
6373,0.29542097488921715
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.04708097928436912
6379,0.0
6380,0.0
6382,0.0
6384,0.026313019682138724
6385,0.04008819402685909
6387,0.0
6389,0.0
6390,0.2465483234714004
6401,0.1665001665001665
6403,0.10340192327577294
6405,0.09410878976096368
6409,0.0
6410,0.030884215077673804
6412,0.0623014142421033
6413,0.061743640405038276
6414,0.0
6415,0.018391481065970244
6416,0.08613264427217916
6417,0.07399733609590055
6418,0.3946329913180742
6419,0.028303755908409042
6420,0.03421727972626176
6422,0.04226721332262564
6423,0.02599698434981542
6424,0.02483299808785915
6426,0.17491691446562885
6437,0.021240892967140337
6438,0.08140670791273201
6441,0.0
6442,0.3000300030003
6443,0.027664047803474603
6444,0.0
6447,0.042824718427476344
6450,0.14369880729989942
6451,0.0
6455,0.09215740484747949
6456,1.1534025374855825
6457,0.02437954068945341
6460,0.07965588657001753
6461,0.0
6467,0.0
6468,0.03836268078413319
6469,0.09942334460131239
6470,0.026937478113299034
6471,0.11107408641563923
6472,0.06118453255017131
6473,0.046195777705917686
6475,0.06640547181087722
6477,0.058203829812001624
6478,0.03053901358986105
6479,0.0
6480,0.042826552462526764
6481,0.0
6482,0.0
6483,0.06888001102080175
6484,0.06529333028631125
6488,0.02563773875144212
6489,0.03599971200230399
6492,0.05039814534825119
6498,0.06337135614702155
6510,8.264462809917356
6511,0.16857720836142953
6512,0.09512032721392562
6513,0.1381406271584473
6514,0.0892299455697332
6515,0.21939447125932426
6516,0.37209302325581395
6517,0.19603999215840032
6518,0.06116582053948254
6519,0.5980861244019139
6524,0.04737540269092287
6525,0.05315755900489049
6604,0.3190810465858328
6605,0.42643923240938164
6606,0.1889287738522577
6607,0.8554319931565441
6608,0.9689922480620154
6610,0.0
6611,0.08358757888577757
6612,0.037267543696194984
6614,0.0
6615,0.15444015444015444
6702,1.5649452269170578
6704,0.0
6705,0.0
6706,0.0
6708,0.10476689366160294
6710,0.0
6712,0.07024938531787847
6716,0.04895241824946152
6750,0.0
6751,0.05269536807714602
6752,0.05988382537876519
6754,0.030901393652853746
6755,0.0
6756,0.027736173517501524
6757,0.029052032189651668
6758,0.0
6759,0.019909610368925083
6762,0.05743495491356039
6763,0.06800408024481469
6770,0.05982650314089141
6776,0.017985611510791366
6777,0.0
6778,0.140964195094446
6779,0.31308703819661865
6782,0.13304949441192124
6783,0.03869669530222119
6784,0.04313319530710835
6785,0.0
6786,0.06965243435258063
6787,0.08173273395995097
6790,0.024042507152645876
6791,0.032418063344895776
6793,0.0706863646002686
6794,0.0
6795,0.03815628815628816
6796,0.026919349628512973
6798,0.027502750275027504
6801,0.058983130824584167
6804,0.05057657293141817
6807,0.3179650238473768
6810,0.09655305590421938
6811,0.0
6812,0.04891649953529325
6820,0.0790263948158685
6824,0.04966722956193503
6825,0.0
6830,0.1471345545501361
6831,0.0
6840,0.04505519261094841
6850,0.14898688915375446
6851,0.0
6853,0.835421888053467
6854,0.2050020500205002
6855,0.42105263157894735
6856,0.0
6870,0.4355400696864112
6877,0.02889505316689783
6878,0.0
6880,0.04969684921975947
6883,0.050574015071056494
6890,0.3455425017277125
6896,0.0
6897,0.03730090641202581
6901,0.0
6902,0.0982994200334218
6903,0.0
6905,0.20116676725005028
6906,0.0
6907,0.48192771084337344
7001,0.0
7002,0.17099863201094392
7003,0.1881821603312006
7004,0.0
7005,0.05317169139150317
7006,0.31993174789378265
7008,0.2260397830018083
7009,0.23607176581680833
7010,1.0471204188481675
7011,0.6040471156750227
7012,0.0
7013,0.0
7014,0.0
7016,0.2073398299813394
7017,1.3321492007104796
7018,0.5899705014749262
7020,1.0330578512396695
7021,0.0
7022,1.1862396204033214
7023,0.7462686567164178
7024,0.3951007506914263
7026,0.45703839122486284
7027,1.5360983102918586
7028,0.7782101167315175
7029,0.7639419404125287
7030,0.8032128514056224
7031,0.0
7032,0.33905967450271246
7033,0.4649000464900047
7034,0.7861635220125786
7035,0.1485001485001485
7036,0.09197939661515821
7039,0.0724112961622013
7040,0.574052812858783
7041,0.7524454477050414
7042,0.2674511901577962
7043,0.3861003861003861
7044,0.35473572188719404
7045,0.2825656965244419
7046,0.3789314134141721
7047,0.38513383400731754
7050,0.4553734061930783
7052,0.08316008316008315
7054,0.07223867658744491
7055,0.9563277016257571
7057,1.017293997965412
7058,0.0
7059,0.0
7060,0.7902015013828526
7062,0.0
7063,0.0
7064,0.0
7065,0.25806451612903225
7066,0.23441162681669012
7067,0.2488800398208064
7068,0.2787844995818232
7069,0.0
7070,0.3556187766714083
7071,0.21963540522732264
7072,0.2538715410002539
7073,0.26888948642108096
7074,0.0
7075,0.9017132551848512
7076,0.11102475852115022
7077,0.0
7078,0.0
7079,0.3508771929824561
7080,0.12093360744951022
7081,0.19391118867558657
7082,0.0
7083,0.11554015020219527
7086,0.0
7087,2.3183925811437405
7088,2.4038461538461537
7090,0.14843402107763098
7092,0.2486943546381497
7093,0.8424599831508003
7094,0.17337031900138697
7095,0.24166263895601742
7102,0.0
7103,0.47014574518100616
7104,0.7902015013828526
7105,0.21514629948364888
7106,0.7042253521126761
7107,0.6075334143377886
7108,0.7288629737609329
7109,0.30202355783751134
7110,0.2963841138114997
7111,0.3429355281207133
7112,0.5549389567147613
7114,0.0
7201,0.0
7202,1.295336787564767
7203,0.3787878787878788
7204,0.8163265306122448
7205,0.36310820624546114
7206,0.6257822277847309
7208,0.0
7302,2.0505809979494187
7304,1.6034206306787815
7305,0.3463203463203463
7306,0.7344840249724569
7307,0.447427293064877
7310,0.0
7311,0.0
7401,0.3238341968911917
7403,0.15673981191222572
7405,0.050697084917617236
7407,0.37835792659856227
7410,0.1948178453146308
7416,0.10578652279699567
7417,0.10623605651758207
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.5743825387708213
7424,0.3502626970227671
7430,0.03948043744324687
7432,0.6365372374283896
7435,0.0
7436,0.11760555098200635
7438,0.03638083457634518
7439,0.0
7440,0.0
7442,0.34447123665173957
7444,0.19138755980861244
7446,0.18076644974692696
7450,0.1737619461337967
7452,0.36886757654002217
7456,0.03910680067263697
7457,0.4921259842519685
7458,0.09838646202282567
7460,0.0
7461,0.01187267740748216
7462,0.059070234508831004
7463,0.4892367906066536
7465,0.12507817385866166
7470,0.08412905396878813
7480,0.0299607514156455
7481,0.15153811183512653
7495,0.0
7501,1.0893246187363834
7502,0.0
7503,0.6476683937823834
7504,0.0
7505,0.0
7506,0.3013863773357444
7508,0.3897116134060795
7512,0.5046681806712087
7513,0.0
7514,0.0
7522,1.2165450121654502
7524,0.0
7601,0.23837902264600713
7603,1.3227513227513228
7604,0.6544502617801047
7605,0.6480881399870383
7606,0.0
7607,0.7867820613690009
7608,0.0
7620,0.0
7621,0.35587188612099646
7624,0.3179650238473768
7626,0.48661800486618
7627,0.48192771084337344
7628,0.5122950819672131
7630,0.44822949350067237
7631,0.20374898125509372
7632,0.0
7640,0.5446623093681917
7641,0.513083632632119
7642,0.3437607425232039
7643,0.6775067750677507
7644,0.436871996505024
7645,0.24919013207077
7646,0.43802014892685065
7647,0.44130626654898497
7648,0.3590664272890485
7649,0.41493775933609955
7650,0.8156606851549756
7652,0.19162594615310916
7656,0.3818251240931653
7657,0.39323633503735744
7660,0.5899705014749262
7661,0.5470459518599562
7662,1.98609731876862
7663,0.0
7666,0.16531658125309967
7670,0.21362956633198035
7675,0.41476565740356697
7676,0.0
7677,0.0
7701,0.2151694459386767
7702,0.0
7703,0.0
7704,0.6230529595015576
7711,0.0
7712,0.16846361185983827
7716,0.20420665713702266
7717,2.3529411764705883
7718,0.0
7719,0.15432098765432098
7720,1.6420361247947455
7721,0.0
7722,0.027255382938130283
7723,0.0
7724,0.16109544905356424
7726,0.03084801184563655
7727,0.0
7728,0.020563438206868186
7730,0.2037905033625433
7731,0.030084235860409144
7732,0.0
7733,0.0557911180540058
7734,0.0
7735,0.3913128546272745
7737,0.0
7738,0.0
7739,0.3702332469455757
7740,0.3787161522438932
7746,0.07676953784738216
7747,0.07978299026647519
7748,0.07476076555023924
7750,0.9633911368015414
7751,0.0
7753,0.05495411331538166
7755,0.0
7756,0.0
7757,0.4025764895330113
7758,0.0
7760,0.2639915522703274
7762,0.35587188612099646
7764,0.35038542396636296
7801,0.1023541453428864
7803,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.07881462799495587
7825,0.012955549509632451
7826,0.0
7827,0.0
7828,0.0701311452416018
7830,0.0
7832,0.0
7833,0.0
7834,0.08120838070488874
7836,0.0
7838,0.0
7840,0.057040184810198784
7842,0.7639419404125287
7843,0.24752475247524752
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.029446407538280327
7856,0.28612303290414876
7857,0.0
7860,0.01981394703731957
7863,0.04222972972972973
7865,0.0
7866,0.09012662791221666
7869,0.049766099333134264
7870,0.0
7871,0.026437541308658292
7874,0.0
7876,0.17382235355466713
7878,3.584229390681003
7880,0.0
7881,0.0
7882,0.06302984463143298
7885,0.06629980773055758
7901,0.15772870662460567
7920,0.04261121527185956
7921,0.0
7922,0.1798237727027513
7924,0.08300132802124834
7926,3.773584905660377
7927,0.0
7928,0.11462631820265932
7930,0.03936078091789341
7931,0.04826021910139472
7932,0.14607069821793747
7933,0.0
7934,0.0
7935,0.0
7936,0.12671059300557527
7939,0.0
7940,0.2150537634408602
7945,0.05334755934915977
7946,0.0
7950,0.11033873993158998
7960,0.057120009139201455
7961,0.0
7970,0.0
7974,0.2503128911138924
7976,0.14102383302778168
7977,0.6715916722632639
7979,0.0
7980,0.368052999631947
7981,0.2972209838014564
8001,0.0
8002,0.0
8003,0.0
8004,0.16051364365971107
8005,0.021187338446544347
8006,0.0
8007,0.0
8008,0.18355359765051393
8009,0.0730887297178775
8010,0.26048450117218025
8011,0.0
8012,0.0671591672263264
8014,0.0
8015,0.0
8016,0.04391936404760859
8019,0.0
8020,0.0
8021,0.07710100231303006
8022,0.0
8023,0.0
8026,0.4644681839294008
8027,0.13493455673998112
8028,0.06522306287503261
8029,0.0
8030,0.3756574004507889
8031,0.3306878306878307
