zip,museums_count
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6026,0.0
6027,0.0
6029,0.029580547831745845
6031,0.0
6032,0.08811737233995683
6033,0.029123103357893813
6035,0.0
6037,0.03939955084512037
6039,0.047668986557345784
6040,0.05893099180859213
6042,0.0
6043,0.0
6051,0.7338551859099804
6052,0.3920031360250882
6053,0.2497502497502498
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6065,0.0
6066,0.056471651231082
6067,0.14855529971031717
6068,0.03216675244467319
6069,0.019968051118210862
6070,0.0
6071,0.03454708768050853
6073,0.0
6074,0.0
6076,0.023347575354299453
6078,0.0
6081,0.0
6082,0.0
6084,0.05016177171377693
6085,0.2090738030524775
6088,0.17774617845716317
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6095,0.06756985033278151
6096,0.10417751849150952
6098,0.017680652062448062
6103,4.25531914893617
6105,1.702127659574468
6106,0.9465215333648841
6107,0.15328019619865113
6108,0.12319822594554637
6109,0.16257519102584947
6110,0.0
6111,0.07609770945894528
6112,0.0
6114,0.24740227610094015
6117,0.4025764895330113
6118,0.10097950116126427
6119,0.48995590396864286
6120,0.0
6160,0.0
6226,0.5507366102161642
6231,0.0
6232,0.0
6234,0.0
6235,0.0
6237,0.0
6238,0.0
6239,0.0
6241,0.0
6242,0.0
6243,0.0
6247,0.0
6248,0.0
6249,0.018484971717993272
6250,0.0
6254,0.05131099594643132
6255,0.0
6256,0.0
6259,0.0
6260,0.0
6262,0.0
6263,0.0
6264,0.0
6266,0.0
6268,0.0
6269,3.9093041438623928
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6320,1.084010840108401
6330,0.0
6331,0.025031289111389236
6332,0.0
6333,0.0
6334,0.0
6335,0.0
6336,0.0
6339,0.03717057577221872
6340,0.08735150244584207
6350,0.0
6351,0.0
6353,0.0
6354,0.0
6355,0.4267728856959955
6357,0.18953752843062927
6359,0.0
6360,0.037104374605766016
6365,0.0
6370,0.0
6371,0.018278194114421494
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6382,0.05535566011624688
6384,0.0
6385,0.16035277610743637
6387,0.0
6389,0.0
6390,0.2465483234714004
6401,0.1665001665001665
6403,0.0
6405,0.04705439488048184
6409,0.0
6410,0.030884215077673804
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.1973164956590371
6419,0.0
6420,0.06843455945252352
6422,0.04226721332262564
6423,0.02599698434981542
6424,0.02483299808785915
6426,0.0
6437,0.042481785934280675
6438,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6447,0.042824718427476344
6450,0.0
6451,0.10233319688907082
6455,0.0
6456,0.0
6457,0.12189770344726705
6460,0.0
6461,0.2077922077922078
6467,0.0
6468,0.0
6469,0.0
6470,0.026937478113299034
6471,0.0
6472,0.0
6473,0.046195777705917686
6475,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.032646665143155625
6488,0.0
6489,0.0
6492,0.0
6498,0.06337135614702155
6510,8.264462809917356
6511,0.5057316250842886
6512,0.09512032721392562
6513,0.0
6514,0.0
6515,0.43878894251864853
6516,0.27906976744186046
6517,0.19603999215840032
6518,0.12233164107896508
6519,0.5980861244019139
6524,0.0
6525,0.0
6604,1.2763241863433312
6605,0.42643923240938164
6606,0.0
6607,0.0
6608,0.0
6610,0.3270111183780249
6611,0.0
6612,0.0
6614,0.09095043201455208
6615,0.3088803088803089
6702,0.0
6704,0.0
6705,0.0
6706,0.0
6708,0.0
6710,0.0
6712,0.0
6716,0.0
6750,0.0
6751,0.05269536807714602
6752,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.029052032189651668
6758,0.0
6759,0.0
6762,0.05743495491356039
6763,0.0
6770,0.0
6776,0.0539568345323741
6777,0.0
6778,0.0
6779,0.0
6782,0.0
6783,0.03869669530222119
6784,0.0
6785,0.0
6786,0.06965243435258063
6787,0.08173273395995097
6790,0.04808501430529175
6791,0.032418063344895776
6793,0.0706863646002686
6794,0.0
6795,0.0
6796,0.0
6798,0.027502750275027504
6801,0.0
6804,0.0
6807,0.0
6810,0.14482958385632907
6811,0.0
6812,0.0
6820,0.0
6824,0.19866891824774013
6825,0.2972651605231867
6830,0.2942691091002722
6831,0.0726480203414457
6840,0.0
6850,0.44696066746126345
6851,0.13099292638197538
6853,0.0
6854,0.6150061500615006
6855,0.0
6856,0.0
6870,0.0
6877,0.08668515950069348
6878,0.0
6880,0.04969684921975947
6883,0.0
6890,0.0
6896,0.03177629488401652
6897,0.03730090641202581
6901,2.150537634408602
6902,0.0
6903,0.11439029970258521
6905,0.20116676725005028
6906,0.0
6907,0.0
7001,0.0
7002,0.17099863201094392
7003,0.1881821603312006
7004,0.0
7005,0.05317169139150317
7006,0.21328783192918843
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.45903144365389026
7014,0.0
7016,0.0
7017,0.4440497335701599
7018,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.3951007506914263
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,2.4096385542168672
7031,0.0
7032,0.11301989150090415
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.5349023803155925
7043,0.3861003861003861
7044,0.0
7045,0.0
7046,0.0
7047,0.19256691700365877
7050,0.0
7052,0.1663201663201663
7054,0.0
7055,0.318775900541919
7057,0.0
7058,0.0
7059,0.05106209150326797
7060,0.3951007506914263
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.3556187766714083
7071,0.21963540522732264
7072,0.0
7073,0.26888948642108096
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.3102218085931441
7079,0.3508771929824561
7080,0.0
7081,0.0
7082,0.0
7083,0.23108030040439054
7086,0.0
7087,0.0
7088,0.0
7090,0.14843402107763098
7092,0.7460830639144491
7093,0.0
7094,0.0
7095,0.48332527791203483
7102,3.4071550255536627
7103,0.0
7104,0.7902015013828526
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.3429355281207133
7112,0.0
7114,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7208,0.0
7302,1.367053998632946
7304,0.0
7305,0.5194805194805194
7306,0.7344840249724569
7307,0.0
7310,0.0
7311,0.0
7401,0.0
7403,0.0
7405,0.050697084917617236
7407,0.0
7410,0.0
7416,0.10578652279699567
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.17513134851138354
7430,0.07896087488649374
7432,0.0
7435,0.0
7436,0.0
7438,0.0
7439,0.4191114836546521
7440,0.0
7442,0.0
7444,0.0
7446,0.0
7450,0.1737619461337967
7452,0.36886757654002217
7456,0.07821360134527394
7457,0.0
7458,0.09838646202282567
7460,0.0
7461,0.02374535481496432
7462,0.059070234508831004
7463,0.0
7465,0.0
7470,0.12619358095318217
7480,0.0
7481,0.0
7495,0.0
7501,0.5446623093681917
7502,0.0
7503,0.0
7504,0.0
7505,5.025125628140703
7506,0.0
7508,0.19485580670303976
7512,0.0
7513,0.0
7514,0.0
7522,0.0
7524,0.0
7601,0.23837902264600713
7603,0.0
7604,0.0
7605,0.6480881399870383
7606,0.0
7607,0.7867820613690009
7608,0.6480881399870383
7620,0.0
7621,0.0
7624,0.3179650238473768
7626,0.0
7627,0.0
7628,0.5122950819672131
7630,0.0
7631,0.20374898125509372
7632,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.436871996505024
7645,0.24919013207077
7646,0.0
7647,0.0
7648,0.0
7649,0.41493775933609955
7650,0.0
7652,0.2874389192296637
7656,0.0
7657,0.0
7660,0.0
7661,0.5470459518599562
7662,0.99304865938431
7663,0.0
7666,0.16531658125309967
7670,0.4272591326639607
7675,0.0
7676,0.0
7677,0.0
7701,0.10758472296933835
7702,0.0
7703,0.0
7704,0.0
7711,0.0
7712,0.16846361185983827
7716,0.20420665713702266
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7726,0.0
7727,0.0908388972157878
7728,0.020563438206868186
7730,0.0
7731,0.030084235860409144
7732,0.0
7733,0.0
7734,0.0
7735,0.3913128546272745
7737,0.0
7738,0.37721614485099964
7739,0.0
7740,0.0
7746,0.0
7747,0.0
7748,0.0
7750,0.0
7751,0.062011658191740045
7753,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7760,0.1319957761351637
7762,0.0
7764,0.7007708479327259
7801,0.1023541453428864
7803,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.03940731399747793
7825,0.0
7826,0.019199017010329073
7827,0.020197939810139367
7828,0.0
7830,0.0
7832,0.0
7833,0.0
7834,0.0
7836,0.0
7838,0.0
7840,0.057040184810198784
7842,0.0
7843,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.3119151590767311
7851,0.0
7852,0.0
7853,0.0
7856,0.0
7857,0.0
7860,0.01981394703731957
7863,0.04222972972972973
7865,0.0
7866,0.0
7869,0.049766099333134264
7870,0.0
7871,0.0
7874,0.0
7876,0.0
7878,0.0
7880,0.0
7881,0.0
7882,0.0
7885,0.0
7901,0.31545741324921134
7920,0.0
7921,0.0
7922,0.0
7924,0.0
7926,0.0
7927,0.0
7928,0.0
7930,0.0
7931,0.04826021910139472
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7939,0.0
7940,0.8602150537634408
7945,0.0
7946,0.0
7950,0.22067747986317995
7960,0.057120009139201455
7961,0.0
7970,0.0
7974,0.0
7976,0.0
7977,0.0
7979,0.0
7980,0.0
7981,0.1486104919007282
8001,0.0
8002,0.0
8003,0.18066847335140018
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,0.09177679882525697
8009,0.0
8010,0.0
8011,0.0
8012,0.1343183344526528
8014,0.0
8015,0.0
8016,0.08783872809521719
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8026,0.0
8027,0.0
8028,0.32611531437516306
8029,0.0
8030,0.3756574004507889
8031,0.0
8033,0.5132152938157557
8034,0.16877637130801687
8035,0.6325110689437066
8036,0.0
8037,0.017125193728754054
8038,0.0
8039,0.0
8041,0.0
8042,0.0
8043,0.0
8045,0.0
8046,0.0
8048,0.0760051683514479
8049,0.0
8050,0.06565772627293917
8051,0.5337603416066187
8052,0.0
8053,0.0
8054,0.0
8055,0.05006759124818505
8056,0.0
8057,0.06545359340227778
8059,0.0
8060,0.1801801801801802
8061,0.0
8062,0.03290339563042906
8063,0.0
8064,0.0
8065,0.0
8066,0.20218358269308534
8067,0.0
8068,0.04311273981461522
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0345913037462382
8081,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.04005607850991388
8088,0.007209857316923697
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.06618571712224502
8097,0.0
8098,0.0
8102,0.0
8103,1.3921113689095128
8104,0.32310177705977383
8105,0.0
8106,0.0
8107,0.0
8108,0.36549707602339176
8109,0.0
8110,0.0
8201,0.17543859649122806
8202,0.0
8203,0.1521375323292256
8204,0.1498651213907483
8205,0.023606062036731032
8210,0.014539532990200353
8212,0.0
8215,0.0
8217,0.0
8221,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.2986411826190832
8230,0.0
8232,0.0
8234,0.03299404457495422
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8246,0.0
8247,0.2010454362685967
8248,1.7241379310344829
8251,0.0
8260,0.0
8270,0.008664159836420661
8302,0.01396248280869304
8310,0.0
8311,0.0
8312,0.0
8314,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.008320367427425595
8332,0.01886650064146102
8340,0.0
8341,0.0
8343,0.0
8344,0.04057288919543961
8345,0.0
8346,0.0
8348,0.0
8349,0.024654832347140037
8350,0.0
8352,0.0
8353,0.0
8360,0.023335589106947004
8361,0.0
8401,0.37555159139986855
8402,0.7057163020465772
8403,0.0
8406,0.0
8501,0.0
8502,0.0
8505,0.0
8510,0.0
8511,0.0
8512,0.09419743782969103
8514,0.0
8515,0.0
8518,0.0
8520,0.05699629524080934
8525,0.135080372821829
8527,0.0
8528,0.0
8530,0.03937007874015748
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8540,0.11555350127108852
8542,0.0
8550,0.05380972879896685
8551,0.0
8553,0.0
8554,1.8939393939393938
8555,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.05815305885089555
8608,9.433962264150944
8609,0.0
8610,0.0
8611,0.7601672367920943
8618,0.16474464579901152
8619,0.10013016921998598
8620,0.0
8628,0.1432870038687491
8629,0.0
8638,0.17373175816539263
8640,0.0
8641,0.0
8648,0.11956716685598134
8690,0.0
8691,0.0
8701,0.08125787185633608
8720,0.0
8721,0.0
8722,0.0
8723,0.0
8724,0.0
8730,0.0
8731,0.0
8732,1.8450184501845017
8733,0.0
8734,0.0
8735,0.0
8736,0.21621621621621623
8738,0.0
8740,0.0
8741,0.0
8742,0.35669698591046906
8750,0.0
8751,0.0
8752,0.0
8753,0.04338771259979174
8755,0.0
8757,0.0
8758,0.0
8759,0.0
8801,0.06137981831573778
8802,0.0
8804,0.0
8805,0.0
8807,0.1173525269910812
8808,0.0
8809,0.3114779629341224
8810,0.0
8812,0.0
8816,0.04856962455680218
8817,0.09311853990129434
8820,0.19297568506368196
8821,0.0
8822,0.03136861256626619
8823,0.0
8824,0.0
8825,0.0
8826,0.0
8827,0.05320280910832092
8828,0.0
8829,0.40584415584415584
8830,0.0
8831,0.0
8832,0.0
8833,0.02993295019157088
8835,0.0
8836,0.0
8837,0.0
8840,0.3104625892579944
8844,0.0
8846,0.286697247706422
8848,0.0
8850,0.0
8852,0.0
8853,0.0
8854,0.31916591308048303
8857,0.0
8858,0.0
8859,0.0
8861,0.0
8863,0.0
8865,0.023270967141394396
8867,0.0
8869,0.0
8872,0.0
8873,0.0
8876,0.39481476607225113
8879,0.0
8880,3.095975232198142
8882,0.0
8884,0.0
8886,0.0
8887,0.0
8889,0.04014774369680424
8890,0.0
8901,0.4703668861712135
8902,0.0
8904,0.5491488193300385
10001,21.172638436482085
10002,9.111617312072893
10003,20.833333333333336
10004,7.448789571694599
10005,41.09589041095891
10006,10.75268817204301
10007,18.75
10009,3.2414910858995136
10010,10.471204188481675
10011,21.21212121212121
10012,12.383900928792569
10013,16.363636363636363
10014,5.504587155963303
10016,11.278195488721805
10017,12.618296529968454
10018,9.174311926605505
10019,11.477761836441895
10020,0.0
10021,5.2493438320209975
10022,14.05152224824356
10023,4.081632653061225
10024,5.827505827505828
10025,2.6595744680851063
10026,3.012048192771084
10027,6.904487917146145
10028,9.584664536741213
10029,6.157635467980295
10030,7.168458781362006
10031,3.081664098613251
10032,0.0
10033,3.3557046979865772
10034,0.9174311926605504
10035,1.404494382022472
10036,20.50113895216401
10037,3.8910505836575875
10038,10.033444816053512
10039,2.288329519450801
10040,5.2356020942408374
10044,0.0
10065,13.157894736842104
10069,0.0
10075,5.434782608695652
10103,0.0
10110,100.0
10111,0.0
10112,0.0
10115,0.0
10119,0.0
10128,2.1459227467811157
10152,0.0
10153,0.0
10154,0.0
10162,0.0
10165,0.0
10167,0.0
10168,0.0
10169,0.0
10170,100.0
10171,0.0
10172,0.0
10173,0.0
10174,0.0
10177,0.0
10199,0.0
10271,0.0
10278,0.0
10279,0.0
10280,26.08695652173913
10282,0.0
10301,2.254791431792559
10302,0.8410428931875525
10303,0.0
10304,0.0
10305,0.7539582809751194
10306,0.26755852842809363
10307,0.0
10308,0.0
10309,0.1502403846153846
10310,0.5567928730512249
10311,0.0
10312,0.13189132155104194
10314,0.07308338814587445
10451,2.915451895043732
10452,0.0
10453,1.088139281828074
10454,0.0
10455,0.0
10456,0.9823182711198428
10457,0.0
10458,1.9900497512437814
10459,1.2195121951219512
10460,0.7587253414264036
10461,0.4175365344467641
10462,0.0
10463,0.0
10464,0.5767012687427913
10465,0.2943773918163085
10466,0.0
10467,0.0
10468,0.9337068160597572
10469,0.0
10470,0.0
10471,0.3889537145079735
10472,0.0
10473,0.0
10474,0.0
10475,0.0
10501,0.0
10502,0.0
10503,0.0
10504,0.0
10505,0.0
10506,0.0
10507,0.13666803334700015
10509,0.0
10510,0.0
10511,0.0
10512,0.018325758686409618
10514,0.0
10516,0.0951897448914837
10517,0.0
10518,0.2934272300469484
10519,0.0
10520,0.21688837478311163
10522,0.8190008190008189
10523,0.27670171555063644
10524,0.14431402732345583
10526,0.0
10527,0.0
10528,0.0
10530,0.0
10532,0.5263157894736842
10533,0.0
10535,0.0
10536,0.11653200745804848
10537,0.0
10538,0.27739251040221913
10541,0.0
10543,0.0
10545,0.0
10546,0.0
10547,0.0
10548,0.0
10549,0.1038637307852098
10550,0.0
10552,0.6027727546714888
10553,0.0
10560,0.14366439996168948
10562,0.1457938474996355
10566,0.4600874166091557
10567,0.0
10570,0.0
10573,0.0
10576,0.0
10577,0.14819205690574985
10578,0.0
10579,0.0
10580,0.0
10583,0.40462895524803755
10588,0.0
10589,0.12495314257153567
10590,0.07433286255853713
10591,0.0
10594,0.0
10595,0.16789791806581597
10596,1.6339869281045751
10597,0.0
10598,0.0
10601,1.5772870662460567
10603,0.3045994517209869
10604,0.14742739200943533
10605,0.19669551534225022
10606,0.0
10607,0.0
10701,0.7075471698113207
10703,0.0
10704,0.0
10705,0.0
10706,0.0
10707,0.0
10708,0.32289312237649337
10709,0.0
10710,0.0
10801,0.5877167205406993
10803,0.45599635202918376
10804,0.23218017181332712
10805,0.0
10901,0.16656487701959913
10910,0.0
10911,0.0
10913,0.0
10914,0.0
10915,0.0
10916,0.0
10917,0.0
10918,0.0
10919,0.0
10920,0.23946360153256704
10921,0.0
10922,0.0
10923,0.0
10924,0.02608037973032887
10925,0.0
10926,0.0
10927,0.508646998982706
10928,0.0
10930,0.0
10931,0.0
10932,0.0
10933,0.0
10940,0.03081901533246013
10941,0.0
10950,0.05494354550699156
10952,0.0
10953,0.9082652134423251
10954,0.14534883720930233
10956,0.061823802163833076
10958,0.0
10960,0.0
10962,0.17061934823408975
10963,0.0
10964,0.0
10965,0.0
10968,1.721170395869191
10969,0.0
10970,0.0
10973,0.0
10974,0.0
10975,0.0
10976,0.8710801393728224
10977,0.0
10979,0.0
10980,0.0
10983,0.0
10984,0.6246096189881324
10985,0.0
10986,0.0
10987,0.0
10988,0.0
10989,0.0
10990,0.0
10992,0.0
10993,0.0
10994,0.0
10996,0.3082614056720098
10998,0.0
11001,0.0
11003,0.0
11004,1.053740779768177
11005,0.0
11010,0.0
11020,0.0
11021,0.0
11023,1.2077294685990339
11024,0.8513053348467651
11030,0.14954389113204725
11040,0.6268282490597576
11042,0.0
11050,0.30054097375275496
11096,0.0
11101,3.0721966205837172
11102,1.2674271229404308
11103,0.0
11104,0.0
11105,0.5945303210463734
11106,4.678362573099415
11109,0.0
11201,4.975124378109452
11203,0.4662004662004662
11204,0.0
11205,4.2328042328042335
11206,1.394700139470014
11207,0.0
11208,0.0
11209,1.413760603204524
11210,1.218026796589525
11211,0.8650519031141869
11212,0.0
11213,1.8348623853211008
11214,0.0
11215,1.8390804597701151
11216,1.06951871657754
11217,2.6666666666666665
11218,0.700280112044818
11219,0.0
11220,0.0
11221,0.0
11222,0.6514657980456027
11223,0.4821600771456124
11224,1.2610340479192939
11225,3.3936651583710407
11226,0.0
11228,0.0
11229,0.9263547938860585
11230,0.0
11231,2.109704641350211
11232,1.6792611251049538
11233,0.0
11234,0.1349527665317139
11235,1.336898395721925
11236,0.0
11237,0.0
11238,2.710027100271003
11239,0.0
11351,0.0
11354,0.4591368227731864
11355,0.5763688760806917
11356,0.0
11357,0.0
11358,0.0
11359,0.0
11360,0.0
11361,0.0
11362,0.0
11363,0.0
11364,0.4051863857374392
11365,0.0
11366,0.0
11367,1.2738853503184713
11368,1.5209125475285172
11369,0.0
11370,0.0
11371,0.0
11372,0.0
11373,0.0
11374,0.0
11375,0.0
11377,0.0
11378,0.0
11379,0.0
11385,0.0
11411,0.0
11412,0.0
11413,0.0
11414,0.0
11415,0.0
11416,0.0
11417,0.0
11418,0.6127450980392157
11419,0.0
11420,0.0
11421,0.0
11422,0.0
11423,0.0
11424,0.0
11425,0.0
11426,0.0
11427,0.0
11428,0.0
11429,0.0
11430,0.0
11432,0.9306654257794322
11433,0.0
11434,0.0
11435,0.0
11436,0.0
11451,28.57142857142857
11501,0.0
11507,0.9276437847866419
11509,1.1890606420927468
11510,0.23860653781913627
11514,0.0
11516,0.0
11518,0.7267441860465117
11520,0.19936204146730463
11530,1.1280315848843767
11542,0.3001200480192077
11545,0.0
11547,0.0
11548,7.641921397379912
11549,42.25352112676057
11550,0.234796900680911
11552,0.0
11553,0.0
11554,0.16002560409665548
11556,0.0
11557,0.0
11558,0.0
11559,0.23963575365444523
11560,0.13329778725673155
11561,0.0
11563,0.0
11565,0.0
11566,0.0
11568,0.3357582540570789
11569,0.0
11570,0.5436259853220984
11572,0.0
11575,0.0
11576,0.21968365553602814
11577,0.3282994090610637
11579,1.7809439002671417
11580,0.25641025641025644
11581,0.0
11590,0.0
11596,0.0
11598,0.0
11691,0.0
11692,0.0
11693,1.015228426395939
11694,0.0
11697,0.0
11701,0.21417862497322768
11702,0.11010790574763267
11703,0.0
11704,0.0
11705,0.0
11706,0.058678558854594526
11709,0.0
11710,0.0
11713,0.0
11714,0.4629629629629629
11715,0.0
11716,0.0
11717,0.09165902841429881
11718,0.0
11719,0.16526194017517765
11720,0.0
11721,0.3995205753096284
11722,0.0
11724,0.7767995857068876
11725,0.0
11726,0.0
11727,0.0
11729,0.0
11730,0.13808340237503453
11731,0.0
11732,0.0
11733,0.0846740050804403
11735,0.19105846388995032
11738,0.0
11739,1.2376237623762376
11740,0.0
11741,0.0
11742,0.20004000800160032
11743,0.11836187169573108
11746,0.0
11747,0.0
11749,0.4582951420714941
11751,0.0
11752,0.0
11753,0.0
11754,0.0
11755,0.0
11756,0.1810610175629187
11757,0.1478415138971023
11758,0.09096697898662785
11762,0.0
11763,0.0
11764,0.0
11765,0.0
11766,0.0
11767,0.0
11768,0.0
11769,0.24551927326295112
11770,0.0
11771,0.4672023920762474
11772,0.0
11776,0.0
11777,0.4564125969876769
11778,0.0
11779,0.0
11780,0.0
11782,0.0
11783,0.2820078962210942
11784,0.36596523330283626
11786,0.34746351633078526
11787,0.06658232904987016
11788,0.0
11789,0.5875440658049353
11790,0.41881893061566383
11791,0.07707723138584861
11792,0.0
11793,0.0
11794,7.06713780918728
11795,0.1765536723163842
11796,0.7342143906020557
11797,0.0
11798,0.0
11801,0.30134096730450505
11803,0.0
11804,0.0
11901,0.0543911813764595
11930,0.0
11931,2.2172949002217295
11932,0.1157809424568716
11933,0.0
11934,0.21390374331550802
11935,0.0
11937,0.09324878776575904
11939,0.0
11940,0.0
11941,0.0
11942,0.0
11944,0.4916420845624386
11946,0.07476076555023924
11947,0.0
11948,0.0
11949,0.02898886827458256
11950,0.0
11951,0.0
11952,0.0
11953,0.0
11954,0.05402193290475933
11955,0.0
11956,0.0
11957,0.0
11958,0.0
11959,0.26062027625749284
11960,0.0
11961,0.0
11962,0.18241517694272164
11963,0.2225024104427798
11964,0.0
11965,0.0
11967,0.0
11968,0.07398364961343543
11970,0.0
11971,0.09036688957166093
11972,0.0
11973,0.2284148012791229
11975,0.0
11976,0.24435937118188483
11977,0.0
11978,0.0
11980,0.0
12007,0.0
12008,0.0
12009,0.0
12010,0.030604905966426416
12015,0.07485029940119761
12017,0.0
12018,0.02245626642114482
12019,0.0
12020,0.026596098352371707
12022,0.0
12023,0.0
12024,0.0
12025,0.0
12027,0.0
12028,0.0
12029,0.0
12031,0.0
12032,0.0
12033,0.0
12035,0.0
12036,0.0
12037,0.0
12040,0.0
12041,0.0
12042,0.0
12043,0.016190661226604494
12045,0.0
12046,0.0
12047,0.0
12051,0.0
12052,0.0
12053,0.0
12054,0.0
12056,0.0
12057,0.0
12058,0.0
12059,0.0
12060,0.0
12061,0.0
12062,0.0
12063,0.0
12064,0.0
12065,0.02865657955066483
12066,0.029694738092410022
12067,0.0
12068,0.06492663290481757
12069,0.0
12070,0.0
12071,0.0
12072,0.0
12074,0.0
12075,0.02545500827287769
12076,0.0
12077,0.0
12078,0.0
12083,0.0
12084,0.0
12085,0.0
12086,0.1650709805216243
12087,0.0
12089,0.0
12090,0.017535553334385466
12092,0.13374348000534975
12093,0.0
12094,0.0
12095,0.016490765171503958
12106,0.06861534239055853
12108,0.0
12110,0.06808742425274052
12115,0.0
12116,0.0
12117,0.0
12118,0.0
12120,0.0
12121,0.0
12122,0.0
12123,0.0
12124,0.0
12125,0.05576622797233995
12130,0.0
12131,0.0
12132,0.0
12134,0.0
12136,0.0
12137,0.0
12138,0.0
12139,0.0
12140,0.0
12143,0.0
12144,0.0
12147,0.0
12148,0.0
12149,0.0
12150,0.0
12151,0.0
12153,0.0
12154,0.0
12155,0.0
12156,0.0
12157,0.022951572182694516
12158,0.0
12159,0.07097232079488999
12160,0.0
12161,0.0
12164,0.0
12165,0.0
12166,0.0
12167,0.0
12168,0.028664793900131855
12169,0.0
12170,0.0332016335203692
12172,0.0
12173,0.0
12174,0.0
12175,0.0
12176,0.0
12177,0.0
12180,0.10929957191001001
12182,0.0
12183,0.0
12184,0.0
12185,0.0
12186,0.0
12187,0.0
12188,0.15409507666230066
12189,0.0
12190,0.0
12192,0.0
12193,0.0
12194,0.0
12195,0.0
12196,0.0
12197,0.0
12198,0.0
12202,0.0
12203,0.0876577840112202
12204,0.24563989191844757
12205,0.12637432073802604
12206,0.0
12207,0.0
12208,0.0
12209,0.0
12210,2.2753128555176336
12211,0.12624668602449185
12222,1.8315018315018314
12302,0.0708415981864551
12303,0.0
12304,0.0
12305,0.6605019815059445
12306,0.0
12307,0.0
12308,1.3297872340425534
12309,0.0
12401,0.05132767588283602
12404,0.0
12405,0.0
12406,0.02313475997686524
