discipline,commonname,legalname,longitude,latitude,street,city,state,zip
GMU,SCOTTSDALE MUSEUM OF THE WEST,SCOTTSDALE MUSEUM OF THE WEST INC,-111.92902,33.49244,3830 N MARSHALL WAY,SCOTTSDALE,AZ,85251
GMU,ARIZONA QUILTERS HALL OF FAME,ARIZONA QUILTERS HALL OF FAME INC,-110.94673,32.20523,PO BOX 26064,TUCSON,AZ,85726
GMU,TUCSON MUSICIANS MUSEUM,TUCSON MUSICIANS MUSEUM,-111.0034,32.23421,4640 N CLL LLANURA,TUCSON,AZ,85754
GMU,ARIZONA ANTIQUE ENGINE & TRACTOR MUSEUM,ARIZONA ANTIQUE ENGINE & TRACTOR MUSEUM,-111.81298,33.25753,1625 E TWIN ACRES DR,CHANDLER,AZ,85286
GMU,GLENDALE POLICE MUSEUM,GLENDALE POLICE MUSEUM,-112.18238,33.53677,6835 N 57TH DR,GLENDALE,AZ,85301
GMU,AMERICAN HEROES MUSEUM AT DESERT LAWN CEMETERY,AMERICAN HEROES MUSEUM AT DESERT LAWN CEMETERY INC,-114.59345,34.90291,9250 S RANCHERO LN,MOHAVE VALLE,AZ,86440
GMU,MARTIN AUTO MUSEUM,MARTIN AUTO MUSEUM INC,-112.11417,33.64709,17641 N BLACK CANYON HWY,PHOENIX,AZ,85017
GMU,INTERNATIONAL NURSING MUSEUM,INTERNATIONAL NURSING MUSEUM,-111.89665,33.49312,3815 N 85TH PL,SCOTTSDALE,AZ,85251
GMU,VERDE VALLEY ARCHAEOLOGY CENTER,VERDE VALLEY ARCHAEOLOGY CENTER,-111.85125,34.56141,PO BOX 3474,CAMP VERDE,AZ,86322
GMU,PARADISE AND PACIFIC RAILROAD,PARADISE AND PACIFIC RAILROAD,-112.10101,33.75226,1918 W MORNING VISTA LN,PHOENIX,AZ,85085
GMU,WARREN MUSEUM OF AFRICAN ANTIQUITIES,WARREN MUSEUM OF AFRICAN ANTIQUITIES,-110.9469,32.28875,PO BOX 65771,TUCSON,AZ,85728
GMU,ARIZONA STATE RAILROAD MUSEUM,ARIZONA STATE RAILROAD MUSEUM FOUNDATION,-112.18642,35.25162,204 W RAILROAD AVE,WILLIAMS,AZ,86046
GMU,DWARF CAR MUSEUM,DWARF CAR MUSEUM INC,-112.13654,32.89496,52954 W HALFMOON RD,MARICOPA,AZ,85139
GMU,ART CAR WORLD,ART CAR WORLD,-109.5553,31.34242,450 E 8TH ST,DOUGLAS,AZ,85607
GMU,MESA CITY SPORTS HALL OF FAME,MESA CITY SPORTS HALL OF FAME,-111.82929,33.4147,63 E MAIN ST,MESA,AZ,85215
GMU,CHAMPLIN FIGHTER MUSEUM,CHAMPLIN FIGHTER MUSEUM,-111.73045,33.45475,4636 E FIGHTER ACES DR,MESA,AZ,85215
GMU,SONORAN ARTHROPOD STUDIES,SONORAN ARTHROPOD STUDIES INC,-110.97821,32.27284,7700 W GATES PASS ROAD,TUCSON,AZ,85703
GMU,BEAD MUSEUM,BEAD MUSEUM,-112.17932,33.56793,5838 W OLIVE AVE C105-182,GLENDALE,AZ,85302
GMU,MUSEUM OF MILITARY HISTORY,MUSEUM OF MILITARY HISTORY,-111.81699,33.30841,1430 E FLINT ST,CHANDLER,AZ,85225
GMU,DEGRAZIA,FRIENDS OF DEGRAZIA INC,-112.04797,33.54206,7204 N 16TH ST STE 110,PHOENIX,AZ,85020
GMU,HEARD MUSEUM,HEARD MUSEUM,-112.07293,33.47318,2301 N CENTRAL AVE,PHOENIX,AZ,85004
GMU,AMERIND FOUNDATION,AMERIND FOUNDATION INC,-110.05678,32.03406,PO BOX 400,DRAGOON,AZ,85609
GMU,ASU CENTER FOR METEORITE STUDIES,ASU CENTER FOR METEORITE STUDIES,-111.93118,33.41828,SOUTH MCALLISTER AVENUE,TEMPE,AZ,85287
GMU,CROSS-CULTURAL DANCE RESOURCE COLLECTION,CROSS-CULTURAL DANCE RESOURCE COLLECTION,-111.93118,33.41828,ARIZONA STATE UNIVERSITY,TEMPE,AZ,85287
GMU,POSTAL HISTORY FOUNDATION,POSTAL HISTORY FOUNDATION INC,-110.96093,32.23326,920 N 1ST AVE,TUCSON,AZ,85719
GMU,PUEBLO GRANDE MUSEUM AUXILIARY,PUEBLO GRANDE MUSEUM AUXILIARY,-111.98478,33.44675,4619 E WASHINGTON ST,PHOENIX,AZ,85034
GMU,MUSEUM COUNCIL SHOP MUSEUM OF ANTHROPOLOGY,MUSEUM COUNCIL SHOP MUSEUM OF ANTHROPOLOGY,-109.7592,32.83119,PO BOX 558,THATCHER,AZ,85552
GMU,ARIZONA RAILWAY MUSEUM,ARIZONA RAILWAY MUSEUM,-111.83867,33.30463,330 E RYAN RD,CHANDLER,AZ,85244
GMU,REX ALLENS ARIZONA COWBOY MUSEUM,REX ALLENS ARIZONA COWBOY MUSEUM,-109.83101,32.25262,150 N RAILROAD AVE,WILLCOX,AZ,85643
GMU,ARIZONA DOLL AND TOY MUSEUM,ARIZONA DOLL AND TOY MUSEUM,-112.18544,33.54212,5847 W MYRTLE AVE,GLENDALE,AZ,85301
GMU,FLEISCHER MUSEUM,FLEISCHER MUSEUM,-111.89596,33.64188,17207 N PERIMETER DR,SCOTTSDALE,AZ,85255
GMU,PIMA COUNTY SPORTS HALL OF FAME,PIMA COUNTY SPORTS HALL OF FAME,-110.9725,32.221,110 S CHURCH AVE STE 612,TUCSON,AZ,85701
GMU,PASCUA YAQUI TRIBE OF ARIZONA,YOEMEM TEKIA FOUNDATION,-111.06753,32.11207,7631 S CAMINO TETAVIECTI,TUCSON,AZ,85757
GMU,GADSDEN-PACIFIC DIVISION TOY TRAIN MUSEUM,GADSDEN-PACIFIC DIVISION TOY TRAIN OPERATING MUSEUM LTD,-111.01059,32.27958,3975 N MILLER AVE,TUCSON,AZ,85705
GMU,SOUTHWEST CENTER FOR EDUCATION & THE NATURAL ENVIRONMENT (SCENE),SCENE,-111.93118,33.41828,800 S CADY MALL,TEMPE,AZ,85287
GMU,OTIS H CHIDESTER SCOUT MUSEUM OF SOUTHERN ARIZONA,OTIS H CHIDESTER SCOUT MUSEUM OF SOUTHERN ARIZONA,-110.94238,32.26127,1937 E BLACKLIDGE DR,TUCSON,AZ,85719
GMU,BORDER AIR MUSEUM,BORDER AIR MUSEUM INC,-111.92232,33.56375,7373 E SAN JACINTO DR,SCOTTSDALE,AZ,85258
GMU,MUSEO CHICANO,MUSEO CHICANO INC,-112.07214,33.44923,147 E ADAMS ST,PHOENIX,AZ,85004
GMU,JAMES WILLARD SCHULTZ - LONE WOLF MUSEUM,JAMES WILLARD SCHULTZ - LONE WOLF MUSEUM INC,-111.95373,33.5479,SE CORNER OF ST RT #373 & CO RD #1126,GREER,AZ,85253
GMU,CASA MALPAIS ARCHAEOLOGICAL PARK & MUSEUM,CASA MALPAIS FOUNDATION INC,-109.28224,34.13276,418 E MAIN ST,SPRINGERVILLE,AZ,85938
GMU,CHINESE CULTURAL CENTER,TUCSON CHINESE ASSOCIATION INC,-110.94673,32.20523,PO BOX 27025,TUCSON,AZ,85726
GMU,ROBLES RANCH,FRIENDS OF ROBLES RANCH INC,-111.31273,32.077,16150 WEST AJO HIGHWAY,TUCSON,AZ,85735
GMU,CHALLENGER LEARNING CENTER OF ARIZONA,CHALLENGER SPACE CENTER,-112.23791,33.67655,21170 N 83RD AVE,PEORIA,AZ,85382
GMU,AMERICAN MUSEUM OF NURSING,AMERICAN MUSEUM OF NURSING,-112.18333,33.53938,7025 N 58TH AVE,GLENDALE,AZ,85301
GMU,FORT TUTHILL MILITARY MUSEUM,FORT TUTHILL MILITARY MUSEUM INC,-112.09537,33.55917,2446 FT TUTHILL LOOP ROAD EXIT 337/ I-17 ARIZONA 89A,PHOENIX,AZ,85021
GMU,ARIZONA SCOUTING MUSEUM,THE ARIZONA SCOUTING MUSEUM,-112.0242,33.66475,PO BOX 72421,PHOENIX,AZ,85050
GMU,SAUNDERS MUSEUM,SAUNDERS MUSEUM,-93.56637,36.3645,113 E MADISON AVE,BERRYVILLE,AR,72616
GMU,SOUTHERN TENANT FARMERS MUSEUM,SOUTHERN TENANT FARMERS MUSEUM,-90.35865,35.49077,117 N MAIN ST,TYRONZA,AR,72386
GMU,ST LOUIS SOUTHWESTERN RAILWAY (COTTON BELT ROUTE) STEAM LOCOMOTIVE #336,ST LOUIS SOUTHWESTERN RAILWAY (COTTON BELT ROUTE) STEAM LOCOMOTIVE #336,-91.985830000000007,34.22917,1700 PORT RD,PINE BLUFF,AR,71601
GMU,OLD STATE HOUSE MUSEUM,OLD STATE HOUSE MUSEUM ASSOCIATES,-92.33373,34.7702,PO BOX 7452,LITTLE ROCK,AR,72217
GMU,PROFESSIONAL BASS FISHING,BASS FISHING HALL OF FAME INC,-93.09317,34.49155,PO BOX 2654,HOT SPRINGS,AR,71914
GMU,PLANTATION AGRICULTURE MUSEUM,PLANTATION AGRICULTURE MUSEUM,-92.08195,34.69462,US 165,SCOTT,AR,72142
GMU,PHOEBE UZURI PROJECT,PHOEBE UZURI PROJECT,-93.05357,34.51649,210 CENTRAL AVE,HOT SPRINGS NATIONAL PARK,AR,71901
GMU,RANDOLPH CO HERITAGE MUSEUM,RANDOLPH CO HERITAGE MUSEUM,-90.97015,36.26185,106 E EVERETT ST,POCAHONTAS,AR,72455
GMU,LOWER WHITE RIVER MUSEUM,LOWER WHITE RIVER MUSEUM,-91.51512,34.97713,2009 MAIN ST,DES ARC,AR,72040
GMU,MUSEUM AND STUDY CENTER MATILDA AND KARL PFEIFFER,KARL AND MATILDA PFEIFFER FOUNDATION,-90.20107,36.38575,1071 HERITAGE PARK RD,PIGGOTT,AR,72454
GMU,MINIATURE MUSEUMS-MERRITT,MINIATURE MUSEUMS-MERRITT,-92.31593,36.38231,402 CRANFIELD RD,MOUNTAIN HOME,AR,72653
GMU,MARINE LEGACY MUSEUM,MARINE LEGACY MUSEUM,-93.10837,36.23096,125 W RUSH AVE,HARRISON,AR,72601
GMU,MARKED TREE DELTA AREA MUSEUM,MARKED TREE DELTA AREA MUSEUM,-90.41832,35.53024,308 FRISCO STREET,MARKED TREE,AR,72365
GMU,MCCOLLUM-CHIDESTER HOUSE MUSEUM,MCCOLLUM-CHIDESTER HOUSE MUSEUM,-92.84456,33.5847,926 W WASHINGTON ST,CAMDEN,AR,71701
GMU,JOSEPHINE TUSSAUD WAX MUSEUM,JOSEPHINE TUSSAUD WAX MUSEUM,-93.0541,34.51711,250 CENTRAL AVE,HOT SPRINGS,AR,71901
GMU,JACKSONVILLE MUSEUM OF MILITARY HISTORY,LITTLE ROCK AIR FORCE BASE HISTORICAL FOUNDATION INC,-92.12248,34.86416,PO BOX 252,JACKSONVILLE,AR,72078
GMU,GANGSTER MUSEUM OF AMERICA,GANGSTER MUSEUM OF AMERICA,-93.0541,34.51181, 510 CENTRAL AVENUE,HOT SPRINGS,AR,71901
GMU,GN AND A DEPOT,GN AND A DEPOT,-94.12844,33.67396,180 E WHITAKER ST,ASHDOWN,AR,71822
GMU,HAMPSON MUSEUM STATE PARK,HAMPSON MUSEUM STATE PARK,-90.04277,35.57341,2 LAKE DR,WILSON,AR,72395
GMU,HEMINGWAY MUSEUM AND CONFERENCE CENTER,HEMINGWAY MUSEUM AND CONFERENCE CENTER,-90.20024,36.38536,1021 W CHERRY ST,PIGGOTT,AR,72454
GMU,TONITOWN MUSEUM,CITY OF TONITOWN MUSEUM,-94.23286,36.17646,237 E HENRI DE TONTI BLVD,TONTITOWN,AR,72762
GMU,EMOBA MUSEUM OF BLACK ARKANSANS,ERNIES MUSEUM OF BLACK ARKANSANS HALL OF FAME AND MUSIC THE,-92.27378,34.73738,1208 LOUISIANA ST,LITTLE ROCK,AR,72202
GMU,CRITTENDEN COUNTY MUSEUM,CRITTENDEN COUNTY MUSEUM,-90.46699,35.26972,1112 MAIN ST,EARLE,AR,72331
GMU,DELTA CULTURAL CENTER,DELTA CULTURAL CENTER,-90.58635,34.52253,141 CHERRY ST,HELENA,AR,72342
GMU,DISCOVERY DEPOT,DISCOVERY DEPOT,-93.11695,34.51894,500 MID AMERICA BLVD,HOT SPRINGS NATIONAL PARK,AR,71913
GMU,BOONE COUNTY HERITAGE MUSEUM,BOONE COUNTY HISTORICAL & RAILROAD SOCIETY INC,-93.1124,36.22893,124 SOUTH CHERRY STREET,HARRISON,AR,72601
GMU,BRADLEY HOUSE MUSEUM,BRADLEY HOUSE MUSEUM,-93.18699,36.00821,601 W CLARK,JASPER,AR,72641
GMU,ARKANSAS POST MUSEUM,ARKANSAS POST MUSEUM,-91.3352,34.06963,5530 HIGHWAY 165 S,GILLETT,AR,72055
GMU,BAND MUSEUM,BAND MUSEUM,-92.00335,34.22605,423 S MAIN ST,PINE BLUFF,AR,71601
GMU,AMERICAN MUSIC MUSEUM,AMERICAN MUSIC MUSEUM INC,-90.58635,34.52253,105 CHERRY ST,HELENA,AR,72342
GMU,JAMES K BARNES MUSEUM AND TOURIST CENTER,JAMES K BARNES MUSEUM AND TOURIST CENTER,-94.38085,35.3796,421 N 46TH ST,FORT SMITH,AR,72913
GMU,TEX-ARK ANTIQUE AUTO MUSEUM,TEX-ARK ANTIQUE AUTO MUSEUM,-94.03769,33.42404,217 LAUREL ST,TEXARKANA,AR,71854
GMU,GREENE COUNTY MUSEUM,GREENE COUNTY MUSEUM INC,-90.4874,36.05631,PO BOX 991,PARAGOULD,AR,72451
GMU,ARKANSAS NAUTICAL MUSEUM,ARKANSAS NAUTICAL MUSEUM INC,-94.12567,36.33632,PO BOX 1214,ROGERS,AR,72757
GMU,NORTHWEST ARKANSAS MUSEUM FOUNDATION,NORTHWEST ARKANSAS MUSEUM FOUNDATION,-94.11055,36.0924,PO BOX 8433,FAYETTEVILLE,AR,72703
GMU,WILSON HISTORY & RESEARCH CENTER,WILSON HISTORY & RESEARCH CENTER,-92.45648,34.76866,27 RAHLING CIR STE D14,LITTLE ROCK,AR,72223
GMU,POTTS INN MUSEUM,POTTS INN MUSEUM,-93.04777,35.24975,15 E ASH ST,POTTSVILLE,AR,72858
GMU,ARKANSAS SPORTS HALL OF FAME,ARKANSAS SPORTS HALL OF FAME INC,-92.26518,34.75348,3 VERIZON ARENA WAY,N LITTLE ROC,AR,72114
GMU,ARKANSAS FORESTRY MUSEUM AND EDUCATIONAL CENTER,ARKANSAS FORESTRY MUSEUM AND EDUCATIONAL CENTER,-91.81058,33.66046,135 GATESWAY DR,MONTICELLO,AR,71655
GMU,UNION COUNTY SPORTS HALL OF FAME,UNION COUNTY SPORTS HALL OF FAME INC,-92.67113,33.24553,209 CHULA VISTA RD,EL DORADO,AR,71730
GMU,MUSEUM OF VETERANS AND MILITARY HISTORY,MUSEUM OF VETERANS AND MILITARY HISTORY,-92.21089,35.08855,PO BOX 668,VILONIA,AR,72173
GMU,LOGAN COUNTY MUSEUM,LOGAN COUNTY MUSEUM ASSOCIATION INC,-93.7316,35.29354,202 N VINE ST,PARIS,AR,72855
GMU,EVANS MUSEUM,EVANS MUSEUM,-93.76739,35.2173,6335 N HWY 109,MAGAZINE,AR,72943
GMU,GRANT COUNTY MUSEUM FOUNDATION,GRANT COUNTY MUSEUM FOUNDATION INC,-92.40213,34.29827,521 W SHACKLEFORD STREET,SHERIDAN,AR,72150
GMU,GEORGE D HAY COUNTRY MUSIC HALL OF FAME & MUSEUM,GEORGE D HAY COUNTRY MUSIC HALL OF FAME & MUSEUM,-91.54586,36.46293,77 MUSIC HALL LN,MAMMOTH SPRING,AR,72554
GMU,MUSEUM OF DISCOVERY,MUSEUM OF DISCOVERY,-92.16606,34.70142,500 PRESIDENT CLINTON AV,LITTLE ROCK,AR,72201
GMU,BUFFALO ISLAND MUSEUM,BUFFALO ISLAND MUSEUM,-90.33814,35.89942,HIGHWAY 18,MONETTE,AR,72447
GMU,MUSEUM OF AUTOMOBILES,MUSEUM OF AUTOMOBILES INC,-92.89097,35.13259,8 JONES LN,MORRILTON,AR,72110
GMU,ARKANSAS MUSEUM OF NATURAL RESOURCES,ARKANSAS MUSEUM OF NATURAL RESOURCES FOUNDATION INC,-92.70309,33.33022,3853 SMACKOVER HWY,SMACKOVER,AR,71762
GMU,NEVADA COUNTY DEPOT AND MUSEUM,NEVADA COUNTY DEPOT AND MUSEUM,-93.38431,33.79965,403 W FIRST STREET S,PRESCOTT,AR,71857
GMU,GANN MUSEUM OF SALINE COUNTY,GANN MUSEUM OF SALINE COUNTY,-92.57741,34.57625,218 S MARKET BENTON,BENTON,AR,72018
GMU,SOUTHWEST ARK REGIONAL ARCHIVES,SOUTHWEST ARKANSAS REGIONAL ARCHIVES FOUNDATION INC,-93.63071,33.79774,201 HIGHWAY 195 SOUTH PO BOX 134,WASHINGTON,AR,71862
GMU,HOT SPRING COUNTY MUSEUM COMMISSION,HOT SPRING COUNTY MUSEUM COMMISSION,-92.80458,34.32986,106 COUNTRY OAKS DR,MALVERN,AR,72104
GMU,MARIANNA LEE COUNTY MUSEUM,MARIANNA LEE COUNTY MUSEUM ASSOCIATION,-90.75762,34.77344,67 W MAIN ST,MARIANNA,AR,72360
GMU,MUSEUM LEPANTO USA,MUSEUM LEPANTO USA INC,-90.33062,35.61255,248 GREENWOOD AVE,LEPANTO,AR,72354
GMU,HOO-HOO MUSEUM,HOO-HOO MUSEUM,-93.14267,33.92408,MAIN STREET,GURDON,AR,71743
GMU,FAIRFIELD BAY LOG CABIN MUSEUM,FAIRFIELD BAY LOG CABIN MUSEUM INC,-92.27042,35.59905,PO BOX 1549,FAIRFIELD BA,AR,72088
GMU,ARKANSAS NATIONAL GUARD MUSEUM,ARKANSAS NATIONAL GUARD MUSEUM INCORPORATED,NA,NA,CAMP ROBINSON BOX 58,NORTH LITTLE,AR,72199
GMU,OZARK AREA MUSEUM,OZARK AREA MUSEUM,-93.82546,35.48503,103 E RIVER ST,OZARK,AR,72949
GMU,ARKANSAS MUSEUM OF AVIATION,ARKANSAS MUSEUM OF AVIATION INC,-92.25256,34.81958,1208 NORTH POINT,NORTH LITTLE ROCK,AR,72118
GMU,ERNIE'S MUSEUM ON BLACK ARKANSANS HALL OF FAME AND MUSIC THEATER,ERNIES MUSEUM OF BLACK ARKANSANS HALL OF FAME AND MUSIC THE,-92.27378,34.73738,1224 LOUISIANA ST,LITTLE ROCK,AR,72214
GMU,NEW ROCKY COMFORT MUSEUM,NEW ROCKY COMFORT MUSEUM,-94.39718,33.72916,3RD AND SCHUMAN,FOREMAN,AR,71836
GMU,BENTON ATHLETIC MEMORIAL MUSEUM,BENTON ATHLETIC MEMORIAL MUSEUM INC,-92.58014,34.57446,1106 MILITARY RD,BENTON,AR,72015
GMU,L C & DAISY BATES MUSEUM FOUNDATION,L C & DAISY BATES MUSEUM FOUNDATION,-92.28739,34.7217,1207 W 28TH STREET,LITTLE ROCK,AR,72221
GMU,WALNUT RIDGE ARMY FLYING SCHOOL MUSEUM,WALNUT RIDGE ARMY FLYING SCHOOL MUSEUM INC,-90.96432,36.07466,70 BEACON RD,WALNUT RIDGE,AR,72476
GMU,BASS FISHING HALL OF FAME,BASS FISHING HALL OF FAME INC,-93.09317,34.49155,PO BOX 2654,HOT SPRINGS,AR,71914
GMU,MACARTHUR MUSEUM OF ARKANSAS MILITARY HISTORY,MACARTHUR MUSEUM OF ARKANSAS MILITARY HISTORY,-92.26709,34.73949,503 E 9TH ST,LITTLE ROCK,AR,72202
GMU,FORT SMITH AIR MUSEUM,FORT SMITH AIR MUSEUM,-94.36021,35.34538,6700 MCKENNON BLVD,FORT SMITH,AR,72901
GMU,YERGER SCHOOL MUSEUM,YERGER SCHOOL MUSEUM,-92.30542,34.6617,12 KEO DR,LITTLE ROCK,AR,72206
GMU,MENA AREA HISTORIC MUSEUM,MENA AREA HISTORIC MUSEUM TRUST,-94.237,34.58521,500 MENA ST,MENA,AR,71953
GMU,MUSEUM OF ROCK,MUSEUM OF ROCK,-93.06817,34.44759,200 LAKELAND DRIVE APT H-2,HOT SPRINGS,AR,71913
GMU,HOSTELLING ARKANSAS,HOSTELLING ARKANSAS,-92.25736,34.74292,400 SHALL ST,LITTLE ROCK,AR,72202
GMU,RECTOR HIGH SCHOOL SPORTS HALL OF FAME,RECTOR HIGH SCHOOL SPORTS HALL OF FAME INC,-90.73641,35.82443,1703 LOBERG LN,JONESBORO,AR,72401
GMU,MUSEUM OF THE HARDWOOD TREE,MUSEUM OF THE HARDWOOD TREE,-94.41583,35.28527,1708 RANNOCH TRCE,FORT SMITH,AR,72908
GMU,MUSEUM OF CHICOT COUNTY ARKANSAS,MUSEUM OF CHICOT COUNTY ARKANSAS,-91.28455,33.32333,614 S COKLEY ST,LAKE VILLAGE,AR,71653
GMU,FAULKNER COUNTY MUSEUM,FAULKNER COUNTY MUSEUM FOUNDATION INC,-92.44256,35.08869,801 LOCUST ST,CONWAY,AR,72033
GMU,UC MUSEUM OF PALEONTOLOGY,UC MUSEUM OF PALEONTOLOGY,-122.2517,37.86789,1101 VALLEY LIFE SCIENCES BLDG,BERKELEY,CA,94720
GMU,WESTERN JEWISH HISTORY CENTER,WESTERN JEWISH HISTORY CENTER,-122.24761,37.85894,2911 RUSSELL ST,BERKELEY,CA,94705
GMU,YUCAIPA ADOBE MUSEUM,YUCAIPA ADOBE MUSEUM,-117.10232,34.0224,32183 KENTUCKY ST,YUCAIPA,CA,92399
GMU,WENDE MUSEUMS,THE WENDE MUSEUM OF THE COLD WAR INC,-118.38209,33.99069,5741 BUCKINGHAM PKWY STE,CULVER CITY,CA,90230
GMU,WESTMINSTER MUSEUM,WESTMINSTER MUSEUM,-117.9763,33.75758,8612 WESTMINSTER BLVD,WESTMINSTER,CA,92683
GMU,WORLD WAR II FLYING MUSEUM,WORLD WAR II FLYING MUSEUM,-116.96984,32.82098,1850 JOE CROSSON DR,EL CAJON,CA,92020
GMU,USS PAMPANITO,USS PAMPANITO,-122.41585,37.80908,45 FISHERMANS WHARF,SAN FRANCISCO,CA,94133
GMU,WILLOW GLEN MUSEUM,WILLOW GLEN MUSEUM,-119.714,37.2067,31899 HIGHWAY 41,COARSEGOLD,CA,93614
GMU,TY WARNER SEA CENTER,TY WARNER SEA CENTER,-119.68899,34.41193,211 STEARNS WHARF,SANTA BARBARA,CA,93101
GMU,WORKMAN AND TEMPLE FAMILY HOMESTEAD MUSEUM,WORKMAN AND TEMPLE FAMILY HOMESTEAD MUSEUM,-117.96468,34.01929,15415 DON JULIAN RD,HACIENDA HEIGHTS,CA,91745
GMU,WARBIRDS WEST AIR MUSEUM,WARBIRD WEST AIR MUSEUM INC,-116.97588,32.81838,1725 N MARSHALL AVE,EL CAJON,CA,92020
GMU,VETERAN'S MEMORIAL CENTER,VETERANS MEMORIAL CENTER INC,-117.14622,32.72963,2115 PARK BLVD,SAN DIEGO,CA,92101
GMU,VICTORIAN BRIDAL MUSEUM,VICTORIAN BRIDAL MUSEUM,-116.95861,33.75969,2535 S SAN JACINTO AVE,SAN JACINTO,CA,92866
GMU,VERGE CENTER FOR ARTS,VERGE CENTER FOR THE ARTS,-121.50203,38.57185,625 S ST,SACRAMENTO,CA,95811
GMU,WESTERN MUSEUM OF FLIGHT,WESTERN MUSEUM OF FLIGHT,-118.34758,33.80475,3315 AIRPORT DR,TORRANCE,CA,90505
GMU,U.S. BICYCLING HALL OF FAME,US BICYCLING HALL OF FAME,-121.7447,38.54404,303 3RD ST,DAVIS,CA,95616
GMU,RIDLEY TREE-EDUCATION CENTER,RIDLEY TREE-EDUCATION CENTER,-119.70791,34.43012,1600 SANTA BARBARA ST,SANTA BARBARA,CA,93101
GMU,STEINBECK WAX MUSEUM,STEINBECK WAX MUSEUM,-121.90027,36.61609,700 CANNERY ROW,MONTEREY,CA,93940
GMU,SPORTS MUSEUM OF LOS ANGELES,FRIENDS OF EXPO CENTER,-118.62118,34.14536,22739 FEDERALIST RD,CALABASAS,CA,91302
GMU,TOYOTA USA AUTOMOBILE MUSEUM,TOYOTA USA AUTOMOBILE MUSEUM,-118.31766,33.84965,19600 VAN NESS AVE,TORRANCE,CA,90501
GMU,SS RED OAK VICTORY,SS RED OAK VICTORY,-122.38567,37.92073,1500 DORNAN DR,RICHMOND,CA,94801
GMU,TELEPHONE PIONEERS COMMUNICATION MUSEUM,TELEPHONE PIONEERS COMMUNICATION MUSEUM,-122.39994,37.78686,140 NEW MONTGOMERY ST,SAN FRANCISCO,CA,94105
GMU,SPROUL MUSEUM,SPROUL MUSEUM,-118.07175,33.90816,12237 SPROUL ST,NORWALK,CA,90650
GMU,TILYOU INTERNATIONAL ARTWORKS,TILYOU INTERNATIONAL ARTWORKS,-117.90558,33.65967,2341 MINUTEMAN WAY,COSTA MESA,CA,92626
GMU,SOUTHWEST MUSEUM-AMERICAN INDIAN,SOUTHWEST MUSEUM-AMERICAN INDIAN,-118.28244,34.14752,4700 WESTERN HERITAGE WAY,LOS ANGELES,CA,90065
GMU,SISSON MUSEUM,SISSON MUSEUM,-122.33074,41.30439,1 N OLD STAGE RD,MOUNT SHASTA,CA,96067
GMU,SUSAN QUINLAN DOLL & TEDDY BEAR MUSEUM & LIBRARY,SUSAN QUINLAN DOLL & TEDDY BEAR MUSEUM & LIBRARY,-119.7026,34.41916,122 W CANON PERDIDO ST,SANTA BARBARA,CA,93101
GMU,SHAFTER DEPOT MUSEUM,SHAFTER DEPOT MUSEUM,-119.27739,35.50566,150 CENTRAL VALLEY HWY,SHAFTER,CA,93263
GMU,TAM PROGRAM-SANTA CRUZ CITY SCHOOLS,TAM PROGRAM-SANTA CRUZ CITY SCHOOLS,-122.02889,36.97416,809 CENTER ST,SANTA CRUZ,CA,95060
GMU,TREES OF MYSTERY,TREES OF MYSTERY,-124.1092,41.61938,15500 US HIGHWAY 101 N,KLAMATH,CA,95548
GMU,SAN FRANCISCO RAILWAY MUSEUM,STEEL WORKERS ARCHIVE,-75.36495,40.6147,77 SANDS BLVD STE 215,BETHLEHEM,PA,18015
GMU,SAN FRANCISCO ART INSTITUTE,SAN FRANCISCO ART INSTITUTE,-122.41653,37.80343,800 CHESTNUT ST,SAN FRANCISC,CA,94133
GMU,TEMPLE KWAN TAI MUSEUM,TEMPLE OF KWAN TAI INC,-123.78449,39.32165,PO BOX 633,MENDOCINO,CA,95460
GMU,TEHACHAPI MUSEUM,TEHACHAPI MUSEUM,-118.44808,35.12891,310 S GREEN ST,TEHACHAPI,CA,93561
GMU,SEVERIN WUNDERMAN MUSEUM,SEVERIN WUNDERMAN MUSEUM,-117.76861,33.71361,3 MASON,IRVINE,CA,92718
GMU,STAGECOACH INN MUSEUM COMPLEX,STAGECOACH INN MUSEUM COMPLEX,-118.91074,34.17549,51 SOUTH VENTU PARK ROAD,NEWBURY PARK,CA,91320
GMU,SAN FRANCISCO JEWELRY MUSEUM,SAN FRANCISCO JEWELRY MUSEUM,-122.36877,37.93683,401 1ST ST #205,RICHMOND,CA,94103
GMU,SANTA CRUZ SURFING MUSEUM,SANTA CRUZ SURFING MUSEUM,-122.01621,36.96878,701 W CLIFF DR,SANTA CRUZ,CA,95060
GMU,SANTA BARBARA CARRIAGE AND WESTERN ARTS MUSEUM,SANTA BARBARA CARRIAGE AND WESTERN ARTS MUSEUM,-119.69532,34.40901,129 CASTILLO ST,SANTA BARBARA,CA,93101
GMU,SANTA MANUELA SCHOOL,SANTA MANUELA SCHOOL,-120.57662,35.12268,127 SHORT ST,ARROYO GRANDE,CA,93420
GMU,SOLVANG VINTAGE MOTORCYCLE MUSEUM,SOLVANG VINTAGE MOTORCYCLE MUSEUM,-120.13979,34.59184,320 ALISAL RD,SOLVANG,CA,93463
GMU,SHELDON DONIG WAREHOUSE MUSEUM,SHELDON DONIG WAREHOUSE MUSEUM,-122.52866,37.9709,739 A ST,SAN RAFAEL,CA,94901
